Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2017-01-19,0.5628590807898369,0.1762587124977537,1.0,0.1762587124977537,0.18574205498315233,1.0,0.10569952900213786,-0.22222222222222232,-0.1268272152695452,-0.5517241379310347
2017-01-20,-0.14032928308912412,-0.18148329863344428,-0.2068965517241379,-0.18148329863344428,0.44871669470636566,0.7777777777777778,-0.059818916301771496,-0.4444444444444444,0.04508929910748427,-1.0
2017-01-23,0.0250548676000915,-0.2717965388993914,0.18421052631578938,-0.2717965388993914,-0.3738781036402944,0.7777777777777778,-0.2132780277465316,-2.220446049250313e-16,0.11002967692254173,1.0
2017-01-24,-0.12464669709552371,-0.45253671002521917,1.0,-0.45253671002521917,0.1957307918271427,0.7777777777777778,-1.0,0.11111111111111105,0.48610866577849876,-0.2791991101223583
2017-01-25,-0.6720102263811929,-0.7318315540048486,0.05154639175257736,-0.7318315540048486,0.2660536331423071,-0.11111111111111116,0.2687243621306509,-2.220446049250313e-16,1.0,-1.0
2017-01-26,-0.5881025944970227,-0.689788382842812,-0.8762886597938144,-0.689788382842812,-0.9154954398312939,0.33333333333333326,-0.2747895436420027,0.11111111111111105,0.2384253300393746,0.9315589353612166
2017-01-27,-0.3180700301148619,-0.28241061137301854,0.7105263157894735,-0.28241061137301854,-0.6409158085464424,-0.7777777777777779,1.0,-2.220446049250313e-16,-0.10542672294669142,0.9476861167002011
2017-01-30,-0.29113013714962,-0.3246083824709229,0.7249999999999999,-0.3246083824709229,0.6992473870793801,-1.0,0.1291386011680674,0.11111111111111105,0.360063610832315,0.5880503144654088
2017-01-31,-0.5311881979780816,-0.16453038591329278,-0.863013698630137,-0.16453038591329278,-0.10714973757792567,-0.11111111111111116,-1.0,0.33333333333333326,0.21801597990317667,1.0
2017-02-01,-0.4857448756108725,-0.27645365442467595,-1.0,-0.27645365442467595,-0.8473677553290381,0.5555555555555556,0.5979872140166582,0.33333333333333326,-0.36552050580268935,0.8098098098098099
2017-02-02,-0.34582659120368053,0.0890869271525048,-0.7142857142857143,0.0890869271525048,-0.34656109769982735,0.33333333333333326,-0.46579819131143596,-0.11111111111111116,-0.1953165518209229,0.962453066332916
2017-02-03,-0.40927096926285067,-0.7419726252850226,1.0,-0.7419726252850226,1.0,-1.0,-1.0,0.11111111111111105,1.0,-1.0
2017-02-06,-0.20184933774955618,-0.5603989893378302,-0.5072463768115942,-0.5603989893378302,1.0,-0.5555555555555556,-0.46758668298478434,-0.22222222222222232,0.9370415376378154,0.6791979949874687
2017-02-07,-0.292026005378388,-0.43843012529106745,-0.6438356164383562,-0.43843012529106745,-0.9224587593795912,-0.7777777777777779,0.16044956592786508,0.22222222222222232,0.03430737861505184,0.8173719376391984
2017-02-08,-0.23783942793478172,-0.3497970172993996,-0.8441558441558441,-0.3497970172993996,-1.0,-1.0,0.2277137204257652,-2.220446049250313e-16,-0.1421714364534894,0.6306954436450838
2017-02-09,-0.27592127561239077,-0.2875181266530665,0.7619047619047616,-0.2875181266530665,-0.6736384577274515,-1.0,0.8943319940816122,0.44444444444444453,0.6619437322256057,0.9285714285714286
2017-02-10,-0.42191839410738896,-0.23756316878311792,1.0,-0.23756316878311792,1.0,0.7777777777777778,-0.615997314453125,-2.220446049250313e-16,0.6355244387005341,-0.14859437751004034
2017-02-13,-0.18190171877724856,-0.1399655559356515,0.5362318840579712,-0.1399655559356515,1.0,0.5555555555555556,1.0,-2.220446049250313e-16,-0.14413046244855632,-1.0
2017-02-14,-0.5663793758439108,0.0064975640464358395,0.7647058823529411,0.0064975640464358395,1.0,-0.5555555555555556,1.0,0.11111111111111105,0.3176012919432234,-1.0
2017-02-15,-0.7822580256692643,0.13785314977134158,1.0,0.13785314977134158,1.0,-1.0,-1.0,-1.0,-0.49656063607803824,-1.0
2017-02-16,-0.5965587590012945,0.23165771592531953,1.0,0.23165771592531953,0.3021100300963979,-1.0,0.2127898360534889,0.11111111111111105,-0.4894686556182438,0.4311557788944722
2017-02-17,-0.7225748039871432,0.14697432172816563,0.21739130434782616,0.14697432172816563,-0.40647236428946043,0.5555555555555556,0.5101534371018668,-0.5555555555555556,-0.6221876556659268,0.41213389121338917
2017-02-21,-0.6680438068577763,-0.07749414327111306,1.0,-0.07749414327111306,0.17207912605769615,0.33333333333333326,-0.8580334725945005,-0.05882352941176472,-0.43080880116769804,0.8207452165156093
2017-02-22,-0.6910233190806361,-0.1819161488552104,-0.6235294117647059,-0.1819161488552104,-0.5789428598198392,1.0,0.7151482455032772,-0.33333333333333326,-0.017133463038833674,0.9732739420935412
2017-02-23,-0.3595462477533342,0.01111911783251714,0.3623188405797102,0.01111911783251714,0.35589390779026187,0.5555555555555556,-0.3148049428912405,0.22222222222222232,0.009526256905110886,-1.0
2017-02-24,0.05568460463896965,0.20695515812549672,0.6727272727272726,0.20695515812549672,0.9798977635782748,1.0,0.6892428341286969,-0.33333333333333326,-1.0,0.9643652561247216
2017-02-27,0.18298421734672274,-0.12195512323780179,-0.7619047619047619,-0.12195512323780179,-0.44649247847508133,-1.0,0.639823820433568,-0.22222222222222232,0.7874931819951927,0.28660826032540676
2017-02-28,0.844371931744416,-0.10068861233005583,-0.04347826086956508,-0.10068861233005583,-0.5945769002757946,-0.5555555555555556,-0.010929839783759832,0.17647058823529416,0.7532785467309606,-0.17610062893081735
2017-03-01,0.9036580869689137,-0.3197750431117524,0.2525252525252526,-0.3197750431117524,0.9717360975379619,-0.7777777777777779,-0.3310438546867698,0.44444444444444453,1.0,-1.0
2017-03-02,0.9583727150068233,-0.5480512670804695,0.7049180327868854,-0.5480512670804695,0.3152128505397065,1.0,-0.49933306310452275,-0.11111111111111116,1.0,0.07515923566878979
2017-03-03,0.9825914736893626,-0.5128175673436242,0.06382978723404253,-0.5128175673436242,0.49162392452021964,0.5555555555555556,0.5081952860689517,-2.220446049250313e-16,0.9909895488104052,0.958432304038005
2017-03-06,0.9338592095470305,-0.41416474897087135,0.35802469135802495,-0.41416474897087135,0.49622375364652793,0.11111111111111105,-0.545462032971082,-0.6470588235294119,1.0,0.5561959654178674
2017-03-07,0.7198574034318309,-0.38733779854495076,0.320754716981132,-0.38733779854495076,1.0,0.11111111111111105,0.008366725436768752,-0.4444444444444444,1.0,-0.2870544090056283
2017-03-08,0.509092925703835,-0.3566469349617982,-0.6052631578947367,-0.3566469349617982,-0.38706154026403017,-0.11111111111111116,0.366333791603088,-0.5294117647058825,0.8317549751143367,0.28514056224899575
2017-03-09,0.45701876893374316,-0.2539205735532402,-0.276595744680851,-0.2539205735532402,-0.5008410983490028,-0.33333333333333326,0.07246200540686976,-0.7777777777777779,0.8706693987581304,0.8218218218218218
2017-03-10,-0.46300843577002326,-0.34875430802956336,1.0,-0.34875430802956336,0.5319973874218347,0.33333333333333326,-1.0,-0.11111111111111116,1.0,0.35335335335335327
2017-03-13,-0.709696636863384,-0.2910454741052091,0.3978494623655917,-0.2910454741052091,0.47826183104820874,-0.11111111111111116,0.42376927461259084,-2.220446049250313e-16,1.0,-1.0
2017-03-14,-0.9304542935081167,-0.14828954317412657,-0.9518072289156626,-0.14828954317412657,-0.5386743512866865,0.11111111111111105,-0.5720458549070211,-1.0,0.5626642976991738,0.9264214046822741
2017-03-15,-0.9042859900517891,-0.20843110578899413,-0.0408163265306124,-0.20843110578899413,-1.0,0.5555555555555556,-0.8412740061964497,-1.0,-0.2658397532472714,0.7446808510638299
2017-03-16,-0.5184333466830509,-0.4069890329380306,1.0,-0.4069890329380306,-0.6922837753627293,-0.33333333333333326,0.709514839113971,-0.17647058823529416,-0.4161164649957073,-0.004016064257028162
2017-03-17,-0.5123225231604841,-0.3596217062454543,-0.8795180722891567,-0.3596217062454543,-0.6791935082335895,0.11111111111111105,1.0,-0.22222222222222232,1.0,-0.16072727272727283
2017-03-20,-0.22849647386022565,-0.4709498293737858,-1.0,-0.4709498293737858,-1.0,1.0,1.0,-0.11111111111111116,-1.0,0.8455366098294883
2017-03-21,-0.09700152297253901,-0.24480079756452516,-1.0,-0.24480079756452516,-1.0,1.0,0.40384107514891865,0.22222222222222232,-0.7311853803726646,0.8672032193158952
2017-03-22,-4.65475153733859e-16,-0.15027471753348787,-1.0,-0.15027471753348787,-0.4608446986361636,1.0,-0.09734895669816312,-0.33333333333333326,-0.9004661182066123,0.9859859859859861
2017-03-23,-0.0251180179651671,-0.11608529890138014,-0.9764705882352941,-0.11608529890138014,0.7355756886622895,0.5555555555555556,0.3838095130672141,-0.4444444444444444,-0.26996843832727235,0.4132231404958677
2017-03-24,-0.5376542185539216,-0.19904640796897421,-0.8867924528301886,-0.19904640796897421,0.8939068535565489,0.7777777777777778,1.0,-0.22222222222222232,0.47914871411096227,0.8853503184713374
2017-03-27,-0.659764237498477,-0.36232725991951886,-0.7105263157894737,-0.36232725991951886,-0.6489235611209696,0.5555555555555556,-0.3633982833815437,-0.33333333333333326,0.39302671113510224,0.9844271412680756
2017-03-28,-0.8406055240472908,-0.4945259433994268,-0.5526315789473685,-0.4945259433994268,-1.0,-0.11111111111111116,0.5974722052945496,-1.0,-0.241952333559882,-0.2544080604534005
2017-03-29,-0.9444501377615234,-0.5466633902071995,-0.6288659793814433,-0.5466633902071995,-0.5849012060263892,0.11111111111111105,0.7810170199436149,-0.20000000000000018,0.12145442797311268,0.9188783174762141
2017-03-30,-0.36106066923295865,-0.49000805116569823,-0.22033898305084743,-0.49000805116569823,-0.7378595945306043,0.7777777777777778,1.0,-0.17647058823529416,0.5345626660512943,0.9519595448798988
2017-03-31,0.019265236197496368,-0.4555886389503927,-1.0,-0.4555886389503927,-0.5210644691829367,0.5555555555555556,1.0,-0.33333333333333326,-0.3278852429929833,-0.8641509433962263
2017-04-03,-0.13847792735174905,-0.3270902997496334,-0.22499999999999987,-0.3270902997496334,-0.2569097920151432,-0.5555555555555556,0.07485311089500202,-0.33333333333333326,0.026264388404843908,0.4974974974974975
2017-04-04,-0.13847792735174905,0.08014522321464432,-0.8426966292134831,0.08014522321464432,0.044000302653535384,-0.33333333333333326,-0.8604672792221217,0.33333333333333326,-0.4259914122034514,0.4095826893353942
2017-04-05,0.3259348680202742,-0.2431945942657964,-1.0,-0.2431945942657964,0.18111417110123118,-0.5555555555555556,-0.1400652599088945,0.11111111111111105,0.5063756110885442,0.8242491657397109
2017-04-06,0.1883900872246417,-0.45611000960130116,-0.1250000000000001,-0.45611000960130116,1.0,-0.33333333333333326,0.2525344379154224,0.6666666666666667,1.0,1.0
2017-04-07,0.07482095568419397,-0.4327267371849435,-0.9540229885057471,-0.4327267371849435,-0.008049404935884907,-0.5555555555555556,-0.876157773060241,-0.11111111111111116,1.0,0.9546599496221662
2017-04-10,-0.013647506129054042,-0.37360515905948666,-0.3932584269662922,-0.37360515905948666,-0.3765622020068795,0.33333333333333326,-0.17224062556999709,-0.11111111111111116,0.16987464011589282,1.0
2017-04-11,0.00884436422096493,-0.191011108481352,-2.220446049250313e-16,-0.191011108481352,0.525956198071851,-0.11111111111111116,-0.6259728285544652,-0.33333333333333326,0.4191999346365547,0.9530284301606922
2017-04-12,0.8900491559459272,-0.30195500665607666,-0.4838709677419356,-0.30195500665607666,0.5609726596482087,0.11111111111111105,-0.6994721340385033,0.11111111111111105,0.25382895561188756,0.5569196428571428
2017-04-13,0.6129520595224005,-0.21435066133011452,-0.752808988764045,-0.21435066133011452,1.0,-0.7777777777777779,-0.45546884319119174,-0.33333333333333326,0.3184092862603882,0.9366906474820142
2017-04-17,0.28143901789212383,-0.17029905330432288,1.0,-0.17029905330432288,0.2324312063757179,-1.0,1.0,-0.33333333333333326,-0.33570185182989054,-1.0
2017-04-18,0.4851485148514837,-0.015387834495738927,1.0,-0.015387834495738927,0.21977598175659807,-0.7777777777777779,-0.23077493328061682,-0.11111111111111116,-0.07893084905432624,0.9362670713201819
2017-04-19,0.5727986793578156,-0.20726396556997545,-0.8421052631578947,-0.20726396556997545,-0.41084904544486767,-0.5555555555555556,0.5542216849971735,-0.11111111111111116,-0.4284280935639382,-1.0
2017-04-20,-0.2681565919644505,-0.5864915843840023,1.0,-0.5864915843840023,0.029391211839923326,-0.5555555555555556,-0.869349353801091,-1.0,1.0,0.6821026282853566
2017-04-21,0.4330127018922019,-0.9208601774312577,-0.927710843373494,-0.9208601774312577,0.9861628638326436,-0.5555555555555556,0.6274878721353148,0.11111111111111105,1.0,-1.0
2017-04-24,-0.12882469889291356,-0.8780159899527851,0.2525252525252526,-0.8780159899527851,-0.5092212826467603,-0.33333333333333326,0.7054798278686597,-0.22222222222222232,0.2710508238307343,0.8832997987927564
2017-04-25,-0.0445941292507938,-0.7448418555046352,1.0,-0.7448418555046352,-0.46825793286770023,-0.5555555555555556,1.0,-0.41176470588235303,0.027483656510368215,0.8647642679900744
2017-04-26,-0.13628807065274393,-0.7388188135965984,-0.9210526315789475,-0.7388188135965984,-0.8064468494853226,-0.33333333333333326,1.0,-0.5,0.854280247260321,1.0
2017-04-27,-0.20010817552268234,-0.5672546283531211,-0.6631578947368422,-0.5672546283531211,-1.0,0.5555555555555556,-0.7058671540809784,-0.6666666666666665,0.4226079634154136,0.9154929577464788
2017-04-28,0.28670334702807554,-0.5297299284631578,-0.4693877551020408,-0.5297299284631578,-1.0,0.7777777777777778,1.0,-0.4444444444444444,-0.5244506266695593,1.0
2017-05-01,0.046747349500421344,-0.4667318631456687,-1.0,-0.4667318631456687,-1.0,1.0,-0.5293124749630846,-0.33333333333333326,0.1553409752243302,0.8436873747494988
2017-05-02,-0.3342855461878818,-0.4021691803142881,-0.8823529411764706,-0.4021691803142881,0.11517392447453734,0.7777777777777778,-1.0,-0.11111111111111116,0.2842630259526737,0.37826961770623746
2017-05-03,-0.25883120618026584,-0.1387107925224149,-1.1102230246251565e-16,-0.1387107925224149,1.0,0.7777777777777778,-0.6934478592192939,-0.6666666666666665,-0.41457781459037213,0.8597194388777554
2017-05-04,-0.0813751799156363,-0.2290216494782649,0.2359550561797752,-0.2290216494782649,0.4938675527481189,1.0,-0.505357627218586,-0.11111111111111116,0.4360396432251292,-1.0
2017-05-05,0.33830708583943186,0.2616183591291718,-0.5999999999999999,0.2616183591291718,0.07554796006944442,0.5555555555555556,0.5517313446398089,-2.220446049250313e-16,-0.4131504523189723,-0.799498746867168
2017-05-08,0.3326576645089045,0.3157315647792278,-0.6853932584269664,0.3157315647792278,-1.0,0.11111111111111105,-0.08048695188768806,-0.22222222222222232,-0.6726245010697256,0.9924433249370277
2017-05-09,0.40561365465876004,0.24985021102090996,-0.3529411764705882,0.24985021102090996,-0.5422007614124551,0.7777777777777778,0.34123914709688763,-0.4444444444444444,-0.4580126651579437,0.8418418418418416
2017-05-10,0.595444697378857,0.282439779753497,-0.8297872340425532,0.282439779753497,-0.5925907349572154,0.5555555555555556,0.7858993131183672,-0.33333333333333326,-0.9565973267898422,1.0
2017-05-11,0.6063299102340166,0.28759563726556614,-0.19587628865979378,0.28759563726556614,-0.7897990179662184,0.11111111111111105,-0.4847000517226341,-0.375,-0.5749414598246858,0.08744038155802869
2017-05-12,0.678361196593284,0.3252280650334576,0.5272727272727271,0.3252280650334576,0.09302612698063006,-0.5555555555555556,1.0,-1.0,-0.33015905200835705,0.5041782729805013
2017-05-15,0.5938630528155561,0.1406970004816746,-0.0408163265306124,0.1406970004816746,0.32411620416447895,-0.7777777777777779,0.004393173417660101,-0.4444444444444444,0.27317314300339235,0.3615127919911014
2017-05-16,0.2363548392367304,-0.24263461783742793,-1.0,-0.24263461783742793,-0.30215804632794563,-0.7777777777777779,0.2996356084622567,-2.220446049250313e-16,0.6031385071525364,0.23076923076923106
2017-05-17,0.18231152682142923,-0.24702497591019615,-0.39682539682539697,-0.24702497591019615,0.569978852788948,-0.5555555555555556,-0.032069069446468035,-0.5555555555555556,1.0,0.9685264663805435
2017-05-18,0.31089689987915214,-0.05488242939775082,-1.0,-0.05488242939775082,0.1141767502502049,0.11111111111111105,-0.9930325259552364,-0.7777777777777779,0.5364285555759969,0.956656346749226
2017-05-19,-0.32129478221510505,0.2020839830407548,0.36231884057971,0.2020839830407548,0.1443320862358719,-0.11111111111111116,-1.0,-0.7777777777777779,0.0979595004062237,0.8776418242491659
2017-05-22,-0.4242640687119273,0.1385300026887338,0.7428571428571427,0.1385300026887338,1.0,0.11111111111111105,1.0,-0.5555555555555556,0.6289087587467357,0.6356877323420074
2017-05-23,-0.5805677701387002,0.2763094738691262,1.0,0.2763094738691262,1.0,-1.0,1.0,-0.5555555555555556,0.21398741263810117,0.3018080667593881
2017-05-24,-0.33615019857255846,0.4091797407746568,1.0,0.4091797407746568,0.6942784111341127,-0.7777777777777779,1.0,-0.11111111111111116,0.3192192322072931,0.7706237424547284
2017-05-25,-0.6224813381173345,0.3719965089341353,-0.8181818181818181,0.3719965089341353,-0.28741077140263094,-0.7777777777777779,0.43179959860254213,-0.05882352941176472,0.5193958868274626,-1.0
2017-05-26,-0.7967190690925375,0.6942250272279211,-0.8958333333333334,0.6942250272279211,-1.0,-0.33333333333333326,-0.14979907149718752,-0.4444444444444444,0.13958411554731653,1.0
2017-05-30,-0.6663571341545951,0.7252204971847616,-0.07142857142857129,0.7252204971847616,-1.0,0.5555555555555556,-0.004576834054543566,-0.5555555555555556,-0.1727728256244082,0.9224259520451341
2017-05-31,-0.6663571341545961,0.48510692829459445,1.0,0.48510692829459445,0.4236176112180563,0.33333333333333326,-1.0,-0.6666666666666665,-1.0,-0.495798319327731
2017-06-01,-0.6063381785206915,0.34391439171423993,0.7647058823529411,0.34391439171423993,1.0,-0.11111111111111116,-0.039170993386043795,-0.05882352941176472,-0.428444016843301,-0.6159250585480093
2017-06-02,-0.8891139920016221,0.28704365143180305,0.06382978723404253,0.28704365143180305,-0.05692637251511545,-0.11111111111111116,1.0,-0.17647058823529416,-1.0,0.2067039106145252
