Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2017-01-04,-0.5150787536377116,-0.05367631627704369,-0.6363636363636365,-0.05367631627704369,-0.5491419297815809,0.11111111111111105,-0.32536525758542867,0.5,0.307984581493699,-0.5966386554621849,37.85900115966797,37.98400115966797,37.709999084472656,17.73172476801089,37.851000467936196,0.004657284610836365
2017-01-05,-0.6851769942389292,0.17282438319985854,-0.22727272727272718,0.17282438319985854,-0.1822955999092868,-0.33333333333333326,-1.0,-1.0,-0.37927740099867124,-0.6441379310344825,39.022499084472656,39.119998931884766,38.01300048828125,18.574276984392224,38.718499501546226,0.03073239887913859
2017-01-06,-0.7386482866452755,-0.36343209342566635,0.2500000000000002,-0.36343209342566635,-0.10243017139087562,-0.33333333333333326,0.19695196979882168,-1.0,0.5484258191295623,0.04873949579831938,39.79949951171875,39.97200012207031,38.92399978637695,18.600699651683644,39.56516647338867,0.01991160088348276
2017-01-09,-0.9228596540432923,-0.20060627523324664,-0.4782608695652173,-0.20060627523324664,-0.6144546184695392,-0.33333333333333326,-0.13885434089576987,-1.0,0.028355328554264148,-1.0,39.84600067138672,40.0885009765625,39.5885009765625,18.048485988355598,39.84100087483724,0.0011683855384734265
2017-01-10,-0.7586300832501262,0.058559531942151,1.0,0.058559531942151,-0.026628298475776635,-0.5555555555555556,0.7206804586815044,-1.0,-0.07875012150408123,0.6976456009913259,39.79499816894531,39.900001525878906,39.47700119018555,17.750624894615818,39.72400029500326,-0.001279990502987438
2017-01-11,-0.7120897171860835,0.207746378267086,0.08333333333333326,0.207746378267086,-0.2616271075171994,-0.7777777777777779,0.44657243139201697,-1.0,0.24805582132730875,0.3417721518987342,39.95100021362305,39.974998474121094,39.47549819946289,17.907452235570066,39.800498962402344,0.003920142024267603
2017-01-12,-0.723774011648168,0.06496048861978128,0.4226804123711341,0.06496048861978128,0.08637395702344386,-0.7777777777777779,-1.0,-1.0,0.16019999634774607,-1.0,40.68199920654297,40.70650100708008,39.974998474121094,18.39513726948167,40.45449956258138,0.01829738902683742
2017-01-13,-0.6760128955586647,0.10555400545441569,1.0,0.10555400545441569,0.06666701987877754,-0.7777777777777779,0.9739527453925566,-1.0,0.4498508219343893,0.04048582995951411,40.856998443603516,41.08250045776367,40.56999969482422,18.144110044255296,40.836499532063804,0.004301638082535586
2017-01-17,-0.7049344049891619,0.1165224932980783,0.41666666666666674,0.1165224932980783,-0.5781705694878418,-0.7777777777777779,-0.8114365330363906,-1.0,0.13750391027360487,0.4245810055865924,40.486000061035156,40.79999923706055,40.172000885009766,18.111570724086963,40.486000061035156,-0.009080412088530276
2017-01-18,-0.6595295489143002,0.28227773445748505,-0.43181818181818177,0.28227773445748505,-1.0,-0.5555555555555556,0.07851114483781874,0.5555555555555556,0.599961856143783,0.9619619619619619,40.374000549316406,40.58649826049805,40.2135009765625,17.66744379851451,40.39133326212565,-0.002766376316502117
2017-01-19,-0.966575005563103,0.6779782847979191,0.24590163934426235,0.6779782847979191,-0.5707329083012938,-0.7777777777777779,-0.3669441377513678,0.6666666666666667,-0.8894306351650669,0.28735632183908044,40.45199966430664,40.675498962402344,40.36600112915039,17.743721823588945,40.497833251953125,0.001931914448134897
2017-01-20,-0.8164965809277273,0.48072973626574583,-0.34482758620689646,0.48072973626574583,0.18269005047145814,0.5555555555555556,0.1888858820575855,0.6666666666666667,-1.0,0.08474576271186463,40.416500091552734,40.80099868774414,40.3129997253418,18.027993648203417,40.51016616821289,-0.0008775727540912825
2017-01-23,-0.6436606178506321,-0.040462504039372044,-0.4736842105263158,-0.040462504039372044,-0.342388574672985,0.5555555555555556,-0.08465738657667798,0.5555555555555556,0.0007116900588206576,0.9903381642512077,40.89400100708008,40.92499923706055,40.25400161743164,17.83996899272221,40.691000620524086,0.011814504334756615
2017-01-24,-0.2585132462820944,-0.012620969901283505,-0.2134831460674158,-0.012620969901283505,-0.38994386056531105,0.5555555555555556,0.12105104652913723,1.0,-0.5141340209246478,-0.08787541713014446,41.12200164794922,41.199501037597656,40.724998474121094,17.900377011152266,41.01550038655599,0.005575405566935476
2017-01-25,-0.45882197632363636,-0.03045861382190582,-0.7319587628865979,-0.03045861382190582,-0.48440439214313835,0.7777777777777778,0.23876807149447032,-0.7777777777777779,0.014590460240492709,0.9728059332509271,41.82600021362305,41.87099838256836,41.26449966430664,18.177997530763538,41.65383275349935,0.017119754327643122
2017-01-26,-0.48523706871329386,0.00323455801641613,-0.31958762886597947,0.00323455801641613,-0.4504232427567866,0.7777777777777778,0.6220971071031047,-1.0,-0.1491126969401566,0.7693282636248417,41.95750045776367,42.19200134277344,41.650001525878906,18.08836386187463,41.93316777547201,0.0031439832513029398
2017-01-27,-0.7475124309582378,-0.3783502850592395,-0.5,-0.3783502850592395,-0.572846301860894,0.7777777777777778,0.31470864327734704,-1.0,-0.19774175416880957,0.8672032193158954,41.78850173950195,41.98500061035156,41.47200012207031,17.90942169293702,41.74850082397461,-0.004027854767751027
2017-01-30,-0.737209780774491,-0.5477722069925619,0.17499999999999982,-0.5477722069925619,0.023685508759450746,0.33333333333333326,0.30651255231544605,-1.0,0.16723185025333764,0.7106918238993711,41.51900100708008,41.67499923706055,40.819000244140625,18.132278412176102,41.337666829427086,-0.0064491599651470555
2017-01-31,-0.8619614423452482,-0.638200645153279,-0.7534246575342465,-0.638200645153279,0.3900589345376402,0.5555555555555556,-0.21817938011809468,-1.0,0.6760494307536631,0.681868743047831,41.17399978637695,41.3494987487793,40.97800064086914,17.95457351387464,41.16716639200846,-0.008309477885662386
2017-02-01,-0.42366895291323886,-0.5673746751795834,-0.44680851063829774,-0.5673746751795834,-0.13237015457573487,-0.11111111111111116,0.23944485445640407,-0.5555555555555556,0.13509846161597538,0.5115115115115114,41.61750030517578,41.68899917602539,41.24700164794922,18.159367926520652,41.5178337097168,0.010771373223389613
2017-02-02,0.12080808993852898,-0.4452390030675932,0.3766233766233764,-0.4452390030675932,0.4067191017125351,0.11111111111111105,-0.8045607381874844,0.33333333333333326,0.5036488623775566,-1.0,41.997501373291016,42.1245002746582,41.41299819946289,18.80601116964015,41.84499994913737,0.009130799911785559
2017-02-03,-0.09185698666231713,0.32160722158346644,-1.0,0.32160722158346644,-0.6120549627338364,0.11111111111111105,1.0,-0.4444444444444444,-0.798697334715268,1.0,40.5099983215332,40.915000915527344,40.20000076293945,19.197139130973166,40.541666666666664,-0.03541884643413129
2017-02-06,-0.19867985355975587,0.4374250154878588,-1.0,0.4374250154878588,-1.0,0.7777777777777778,-0.3329643165700804,-0.22222222222222232,-0.6484990403023525,0.6090225563909777,40.38199996948242,40.5359992980957,40.150001525878906,18.171526837205924,40.35600026448568,-0.003159673101806648
2017-02-07,0.1756462533711017,0.35044605510547494,-0.9726027397260273,0.35044605510547494,-0.38610390762889846,0.7777777777777778,1.0,-0.33333333333333326,-1.0,0.9042316258351892,40.625,40.80799865722656,40.375,18.054272874097727,40.60266621907552,0.006017533324283564
2017-02-08,0.265705148509049,0.2535361866264078,-0.9220779220779222,0.2535361866264078,-0.06701140168694109,0.7777777777777778,1.0,0.5555555555555556,-1.0,-1.0,40.98550033569336,41.07400131225586,40.625,17.86136491102594,40.89483388264974,0.008873854417067228
2017-02-09,-0.0031338724823824055,0.21068217222944427,-1.0,0.21068217222944427,-0.24318015823156558,1.0,0.2563584596067049,-0.33333333333333326,-0.40437456633531843,0.2589285714285716,41.06800079345703,41.25,40.98550033569336,17.721475248808456,41.10116704305013,0.0020129181561270304
2017-02-10,-0.1834682235710286,0.15593543584865788,-1.0,0.15593543584865788,0.5893040394910658,-0.11111111111111116,0.384002685546875,-0.5555555555555556,-1.0,0.8393574297188755,41.37300109863281,41.400001525878906,41.14250183105469,17.698969466267666,41.30516815185547,0.007426714212598773
2017-02-13,-0.05185966814578959,0.13631919375523363,-0.5652173913043477,0.13631919375523363,0.9290199698025428,-0.5555555555555556,-0.07405246130149057,-0.4444444444444444,-0.4453949082836395,-0.1510989010989009,41.826499938964844,42.150001525878906,41.4275016784668,18.2397821742319,41.801334381103516,0.010961226604057517
2017-02-14,0.1858187293371263,0.20176232176846465,-0.6235294117647059,0.20176232176846465,0.5337976318831288,-0.33333333333333326,0.010097076828340601,0.7777777777777778,0.11625662400201331,0.17910447761194037,41.81949996948242,41.91550064086914,41.5724983215332,17.838144272632373,41.76916631062826,-0.00016735728527694782
2017-02-15,0.13171845256340928,0.23630639044085275,-0.5,0.23630639044085275,0.0742684031356382,0.11111111111111105,-0.25099467851761426,1.0,-0.544075466804677,0.95,42.1349983215332,42.140499114990234,41.64099884033203,17.899434345358458,41.97216542561849,0.007544288006336997
2017-02-16,0.007190895761319576,0.48535574535204756,0.3589743589743588,0.48535574535204756,0.13719161677192648,0.33333333333333326,0.13549767978637006,-0.5555555555555556,-0.606600348678136,0.7929648241206031,42.207000732421875,42.25,41.96900177001953,17.809924281561326,42.14200083414713,0.0017088504510958114
2017-02-17,0.3281416905739417,0.23744897571244714,-0.6811594202898552,0.23744897571244714,-0.12728106779122217,-0.7777777777777779,0.22991192599567933,-0.5555555555555556,-0.9062065354327868,0.2552301255230123,42.253501892089844,42.36349868774414,42.0364990234375,17.94660483421641,42.21783320109049,0.001101740442605026
2017-02-21,-0.2573500699228025,-0.13309520912955683,0.11764705882352944,-0.13309520912955683,0.3674351099258881,-1.0,-1.0,1.0,-0.1889047068305335,0.3373615307150051,42.821998596191406,42.89899826049805,42.36249923706055,18.06620338355712,42.694498697916664,0.013454428121802309
2017-02-22,-0.20775700358444044,-0.15133651678572632,-0.17647058823529405,-0.15133651678572632,-0.44771988060660406,-1.0,0.7741967883010594,-0.33333333333333326,-0.15034653826879363,-0.27839643652561263,42.78049850463867,42.92150115966797,42.60900115966797,17.773271455066276,42.77033360799154,-0.0009691301880624392
2017-02-23,-0.31565288062721575,-0.25396337837866256,-0.5072463768115942,-0.25396337837866256,0.1353572150305309,-0.7777777777777779,-0.44042472454467196,-1.0,0.486728057880756,0.6069221260815822,42.609500885009766,43.042999267578125,42.400001525878906,18.053089288272282,42.6841672261556,-0.003997092731641838
2017-02-24,-0.39819890490142046,-0.12316223074050635,-0.5636363636363637,-0.12316223074050635,0.2103872204472843,-0.7777777777777779,1.0,-1.0,0.06554979082291257,0.826280623608018,42.262001037597656,42.29050064086914,41.88750076293945,18.11632713721261,42.14666748046875,-0.008155454539350404
2017-02-27,-0.30948735059985166,0.17568490193837022,-0.5714285714285715,0.17568490193837022,-0.4435540761360234,0.5555555555555556,0.33528294067511666,-1.0,-0.23247374910515006,0.8523153942428034,42.43199920654297,42.625,41.98350143432617,17.80951899813371,42.34683354695638,0.004022482721395049
2017-02-28,-0.377397901642437,-0.17120771437131777,-0.5652173913043479,-0.17120771437131777,0.7027192824187438,0.7777777777777778,0.13883860186603536,-1.0,1.0,-1.0,42.25199890136719,42.704498291015625,42.102500915527344,17.83860971364613,42.35299936930338,-0.004242088719402681
2017-03-01,0.08277192825727492,-0.022368464040489748,-0.7171717171717171,-0.022368464040489748,-0.11377676531444403,0.7777777777777778,0.8392097301817645,-0.22222222222222232,0.49975688278512753,0.5950310559006213,42.65399932861328,42.74150085449219,42.45050048828125,17.82650974247502,42.615333557128906,0.009514352875576781
2017-03-02,0.048261708906587174,0.1467151679560064,-0.5737704918032787,0.1467151679560064,-0.11576038337664596,0.11111111111111105,-0.23142456298617065,-0.11111111111111116,0.22570154864666114,0.48789808917197464,42.445499420166016,42.74100112915039,42.36399841308594,17.568350241037088,42.516832987467446,-0.00488816785598345
2017-03-03,-0.04760142806426065,0.11000373498214593,-0.7872340425531914,0.11000373498214593,0.5586581017212471,0.33333333333333326,-0.1852491104315579,-0.7777777777777779,0.10055775513034404,0.9002375296912113,42.49399948120117,42.5994987487793,42.313499450683594,17.474497654213174,42.46899922688802,0.001142643194159465
2017-03-06,-0.0988018815219012,0.0009946990334949635,-0.7283950617283951,0.0009946990334949635,-0.5617094385019544,0.5555555555555556,0.879533740522873,0.6470588235294117,0.21561293059074682,0.5331412103746396,42.330501556396484,42.42449951171875,42.055999755859375,17.77074629781524,42.27033360799154,-0.003847553226356548
2017-03-07,-0.19999999999999077,-0.11281573090554808,-0.6981132075471699,-0.11281573090554808,-0.9758175121583949,0.33333333333333326,-0.9966661323930117,0.7777777777777778,0.3629139980161169,0.6322701688555348,42.30099868774414,42.42300033569336,42.1875,17.62110581177417,42.3038330078125,-0.0006969647787669064
2017-03-08,0.3281650616569512,-0.16482491821229808,-0.07894736842105254,-0.16482491821229808,-0.04128258330782231,0.11111111111111105,-0.275256454805034,-0.5294117647058825,0.8588199696731578,0.10843373493975883,42.525001525878906,42.653499603271484,42.339500427246094,17.63826509563424,42.50600051879883,0.005295450345943475
2017-03-09,0.7865823951797964,0.3016028761788467,-0.7446808510638299,0.3016028761788467,0.00337404270785413,0.11111111111111105,0.8695606503723443,1.0,-0.39937905724918255,0.1911911911911912,42.650001525878906,42.81999969482422,42.515499114990234,17.528204190177465,42.66183344523112,0.002939447278418772
2017-03-10,0.6119004722841077,0.03704094961982853,-0.9310344827586207,0.03704094961982853,-0.5163784548593805,-0.11111111111111116,0.5780571088305623,1.0,-0.08989898894735893,0.9019019019019019,42.62300109863281,42.86750030517578,42.58599853515625,17.701764371498456,42.69216664632162,-0.0006330697838242694
2017-03-13,0.6806764747811339,-0.12271103849773086,-0.5053763440860215,-0.12271103849773086,-0.8557938965059708,0.11111111111111105,0.057274960191998514,0.7777777777777778,0.18927927072888284,1.0,42.72949981689453,42.78450012207031,42.58549880981445,17.458188993177497,42.699832916259766,0.002498620827174447
2017-03-14,0.5751633284923062,-0.03579472867369747,-0.3012048192771085,-0.03579472867369747,-0.28969369784381194,-0.33333333333333326,0.6687495203368261,0.7647058823529411,0.54606897044266,0.5384615384615385,42.62649917602539,42.6875,42.377498626708984,17.567646461713224,42.56383260091146,-0.002410527652102701
2017-03-15,0.4811252243246944,-0.03155553316995357,-0.7959183673469388,-0.03155553316995357,-0.7365012691262279,-0.11111111111111116,1.0,0.75,-0.3797175401554078,0.6255319148936169,42.64849853515625,42.72249984741211,42.355499267578125,17.75210909595846,42.57549921671549,0.0005160958454508702
2017-03-16,0.10678316121670321,0.1176057801016225,-0.4571428571428572,0.1176057801016225,-1.0,0.5555555555555556,0.8046772408329417,0.4117647058823529,-0.6909705339350445,0.8634538152610443,42.67100143432617,42.775001525878906,42.5255012512207,17.42225762253959,42.65716807047526,0.0005276363750852386
2017-03-17,-0.09813673430261587,0.0003806586836379634,-1.0,0.0003806586836379634,-0.9380361903110218,0.5555555555555556,0.6222290371722279,-0.7777777777777779,-1.0,0.9563636363636363,42.615501403808594,42.69150161743164,42.53200149536133,18.030419469586473,42.61300150553385,-0.001300649824284017
2017-03-20,-0.5046267136147784,-0.13830278794435283,-1.0,-0.13830278794435283,-0.08590461242179448,-0.11111111111111116,-0.11006825501671802,-0.5555555555555556,-0.7119022120769846,0.7171514543630892,42.8484992980957,42.88999938964844,42.550498962402344,17.636601784386716,42.76299921671549,0.005467444629579932
