Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2017-10-31,-0.37541922875026,-0.3749266879834862,1.0,-0.3749266879834862,1.0,-0.7777777777777779,0.2661895654156481,0.44444444444444453,0.34701210756773215,-0.4776119402985073
2017-11-01,-0.5763904177042393,-0.6916063121029108,1.0,-0.6916063121029108,1.0,-1.0,-1.0,0.5555555555555556,1.0,-1.0
2017-11-02,-2.595545445902124e-15,-0.741823212938334,-0.8235294117647058,-0.741823212938334,-0.35815509688259217,-0.7777777777777779,-1.0,-2.220446049250313e-16,0.27492486933139215,1.0
2017-11-03,-0.3550812712819986,-0.6970445449252793,1.0,-0.6970445449252793,-1.0,0.11111111111111105,0.41354473230385247,0.5555555555555556,0.08839803888139652,0.8603238866396763
2017-11-06,-0.16254181566723963,-0.617358757710372,1.0,-0.617358757710372,0.6247535767471879,-1.0,1.0,1.0,0.12538086080152744,0.982905982905983
2017-11-07,0.028318273589429257,-0.4363518491965402,1.0,-0.4363518491965402,1.0,-1.0,0.3998971229773082,-0.4444444444444444,1.0,-0.7273320287018916
2017-11-08,-9.053762443415552e-16,-0.31097210712244083,-0.9130434782608696,-0.31097210712244083,-1.0,-0.5555555555555556,-1.0,-0.5000000000000002,1.0,1.0
2017-11-09,0.6230176320748847,-0.14511559294215526,-0.8441558441558441,-0.14511559294215526,-0.26347600243306657,-1.0,-0.2760785873927849,-0.5555555555555556,1.0,1.0
2017-11-10,0.509334563244285,-0.7557726045397598,-0.922077922077922,-0.7557726045397598,-0.9190486544347622,0.5555555555555556,0.33932088703822916,0.22222222222222232,1.0,0.9959349593495934
2017-11-13,0.45606396512995856,-0.7997075825103416,-1.0,-0.7997075825103416,-0.8364172859829969,1.0,0.7495412508886947,0.11111111111111105,1.0,1.0
2017-11-14,0.33082956950729975,-0.8230246808684016,-1.0,-0.8230246808684016,-0.3709995770477936,1.0,1.0,-0.11111111111111116,1.0,0.9746835443037976
2017-11-15,0.1801343320445065,-0.6097423389949279,-0.8787878787878788,-0.6097423389949279,-0.41773220681320256,1.0,-0.15826725085453264,0.11111111111111105,1.0,1.0
2017-11-16,0.08187233019063257,-0.43970448809879104,1.0,-0.43970448809879104,0.7714211756050708,1.0,-0.897636837402098,0.5555555555555556,-0.17988659305535626,-0.3973214285714285
2017-11-17,-0.46483484010068493,-0.4355956321556157,-0.6811594202898551,-0.4355956321556157,0.37552995258191935,-0.11111111111111116,-1.0,0.33333333333333326,0.11240828258674629,0.8672032193158952
2017-11-20,-0.7128640701296102,-0.41554892254136744,-0.2359550561797754,-0.41554892254136744,-0.7396342853531306,-0.33333333333333326,-0.708047259758849,0.33333333333333326,0.21753209691875908,1.0
2017-11-21,-0.7785952513239086,-0.41123745449468724,1.0,-0.41123745449468724,1.0,-1.0,-1.0,0.33333333333333326,0.3035865289628319,0.806532663316583
2017-11-22,-0.5834599659915785,-0.2174944295057359,-0.11111111111111116,-0.2174944295057359,1.0,-1.0,-1.0,0.11111111111111105,0.48287148394716595,0.9827586206896552
2017-11-24,-0.8401680504168119,-0.08169947607401408,1.0,-0.08169947607401408,-0.009156370429004523,-1.0,1.0,0.33333333333333326,-0.01896907023008243,1.0
2017-11-27,-0.8421519210665207,-0.1471724419678081,1.0,-0.1471724419678081,1.0,-1.0,-0.37906188889194925,0.625,-0.47789648775257043,0.9955156950672646
2017-11-28,-0.8560855693873557,-0.2596309022361271,-0.8620689655172413,-0.2596309022361271,-0.2443040159564267,-1.0,0.734941334117724,0.6666666666666667,-0.144677494716273,-0.42394239423942426
2017-11-29,-0.10186331473967246,-0.3089533232117212,-0.793103448275862,-0.3089533232117212,-1.0,0.7777777777777778,1.0,-0.33333333333333326,-0.3067691565151619,1.0
2017-11-30,0.054077074086484746,-0.018989731787571285,-1.0,-0.018989731787571285,-1.0,0.7777777777777778,1.0,-0.33333333333333326,0.1693500238737391,0.5384615384615383
2017-12-01,0.04981354813867053,0.05360687047964465,-1.0,0.05360687047964465,-0.34574722864561724,1.0,-1.0,0.33333333333333326,0.029543076360285747,1.0
2017-12-04,0.825763951302548,0.1555752663450508,-1.0,0.1555752663450508,-1.0,1.0,1.0,-0.33333333333333326,-0.26868645398691715,0.6701754385964915
2017-12-05,0.40532174168888935,0.15441944007077668,-0.8333333333333333,0.15441944007077668,-0.6775923814911867,1.0,1.0,-0.11111111111111116,-0.4939103334921475,0.9928315412186379
2017-12-06,0.32227730441997693,0.1420087476598575,-1.0,0.1420087476598575,1.0,1.0,-1.0,-0.11111111111111116,-0.664424967297591,0.8853211009174311
2017-12-07,-0.4632778767618615,0.05804783702588443,-0.4117647058823527,0.05804783702588443,1.0,-0.7777777777777779,-1.0,-0.6666666666666665,-0.42026231208441334,0.9977553310886644
2017-12-08,-0.6322061902017768,-0.0194310899549997,-0.7974683544303798,-0.0194310899549997,1.0,-0.5555555555555556,-0.4635577743543411,-0.5294117647058825,-0.42740580774188064,-1.0
2017-12-11,-0.8035714285714292,-0.13119162193226683,-0.8787878787878788,-0.13119162193226683,-1.0,-1.0,-0.03587644369932308,-2.220446049250313e-16,-0.5713603057054323,0.7702448210922788
2017-12-12,-0.851268191727247,-0.320928213326645,-0.7948717948717949,-0.320928213326645,-1.0,0.11111111111111105,1.0,0.11111111111111105,-0.7368958240930916,1.0
2017-12-13,-0.8970170349484888,0.2946768159074934,0.781818181818182,0.2946768159074934,-0.09803031814101926,-1.0,1.0,0.33333333333333326,-0.6213092844045427,0.8100558659217878
2017-12-14,-0.7709043249722174,0.4107406661748641,-0.8974358974358974,0.4107406661748641,1.0,-0.5555555555555556,0.42856312443233424,0.11111111111111105,-0.394902810367076,0.835883171070932
2017-12-15,-0.6573464205019784,0.1436156771884192,1.0,0.1436156771884192,1.0,-1.0,-0.8172823877582929,0.22222222222222232,-1.0,0.5020862308762168
2017-12-18,-0.6907025716034279,0.15325284634101008,1.0,0.15325284634101008,0.8398162369308595,-1.0,0.13104848964243554,-2.220446049250313e-16,0.4250180769062064,-1.0
2017-12-19,-0.526897639764149,0.13070928060800174,0.9411764705882348,0.13070928060800174,-0.2830511067695112,-1.0,-0.8979684781297075,0.11111111111111105,-0.4333672639050077,0.9720558882235528
2017-12-20,-0.5157106231293983,0.04912957829635191,-0.9534883720930233,0.04912957829635191,-1.0,0.7777777777777778,-1.0,0.33333333333333326,-0.2711637471686641,0.036414565826330625
2017-12-21,-0.22360679774998124,-0.252298028481065,-1.0,-0.252298028481065,-1.0,1.0,-1.0,0.6666666666666667,0.16820708237072934,0.9025787965616046
2017-12-22,-0.18746264270450136,-0.3103359339477805,-0.7083333333333333,-0.3103359339477805,-1.0,1.0,-0.49155781241193464,0.11111111111111105,0.34755122565338237,0.9616055846422338
2017-12-26,-0.2467318856099132,-0.444959758292701,-0.9466666666666667,-0.444959758292701,-1.0,1.0,1.0,0.22222222222222232,0.6162666665126308,0.7711015736766811
2017-12-27,-0.09637388493048783,-0.5033542158208727,-0.8799999999999999,-0.5033542158208727,0.25179914782573243,1.0,-1.0,0.22222222222222232,1.0,-0.014693171996542742
2017-12-28,-0.16107745325136852,-0.5344240428525651,-1.0,-0.5344240428525651,1.0,0.5555555555555556,-1.0,0.22222222222222232,0.4616326180191688,0.7647058823529413
2017-12-29,0.056136089142381766,-0.540335245114468,-1.0,-0.540335245114468,-1.0,-0.7777777777777779,-1.0,0.22222222222222232,0.2561773004512262,0.8670012547051442
2018-01-02,0.10780719313589432,-0.6386218384380606,0.4285714285714286,-0.6386218384380606,1.0,-1.0,-1.0,-0.7777777777777779,0.6242587886749051,0.7661691542288558
2018-01-03,-0.015401027590843365,-0.6352198476789186,1.0,-0.6352198476789186,1.0,-1.0,1.0,0.33333333333333326,0.41766693617509265,-0.5986622073578597
2018-01-04,-0.5743257509034766,-0.49995713303952777,-0.935483870967742,-0.49995713303952777,0.6712219867112648,-1.0,-0.8487331384315535,0.33333333333333326,0.15905758452338725,0.11234705228031139
2018-01-05,-0.6664551271827877,-0.4726595229397592,1.0,-0.4726595229397592,0.367067866398028,-1.0,1.0,0.6666666666666667,-0.12256492772182637,-0.04557640750670244
2018-01-08,-0.5289487962767346,-0.6096008031424118,1.0,-0.6096008031424118,1.0,-1.0,-0.7934186537145886,0.6666666666666667,0.10594551549426057,-0.2917505030181089
2018-01-09,-0.358129892615547,-0.4219819467455668,-0.6438356164383562,-0.4219819467455668,0.31760049945504365,-1.0,-1.0,0.33333333333333326,0.08073515897591599,-0.1713747645951037
2018-01-10,-0.39398995138816834,-0.16359886527338363,1.0,-0.16359886527338363,-0.9545529420944487,-1.0,0.23663979872338448,0.33333333333333326,-0.593409758755869,1.0
2018-01-11,-0.36626251292879597,0.1999703227224709,-0.5294117647058824,0.1999703227224709,-0.9402411890225663,-1.0,0.05943038804910605,-0.22222222222222232,-0.3785938624345817,-1.0
2018-01-12,-0.47937644619880926,0.4837750205998261,-1.0,0.4837750205998261,-1.0,1.0,1.0,-0.4444444444444444,-0.4353094604817106,1.0
2018-01-16,-0.5086989586601024,0.6556918767434554,-1.0,0.6556918767434554,-1.0,1.0,-1.0,-0.5555555555555556,-0.34876654292111975,-0.3854748603351954
2018-01-17,-0.599889717284737,0.7781619267681348,-1.0,0.7781619267681348,-1.0,1.0,-1.0,-0.4444444444444444,-0.0888008103826543,0.6822429906542056
2018-01-18,-0.24291734388163747,0.7205487054416232,-0.8390804597701149,0.7205487054416232,0.20533896108704508,1.0,1.0,0.33333333333333326,-1.0,0.8367346938775511
2018-01-19,-0.21331617843629536,0.7074043958527071,-1.0,0.7074043958527071,1.0,1.0,-1.0,-0.5555555555555556,-1.0,-0.7263681592039799
2018-01-22,0.2383852691131515,0.6663431284173541,-0.8390804597701149,0.6663431284173541,1.0,1.0,1.0,0.44444444444444453,-1.0,1.0
2018-01-23,0.22413638527163735,0.6455490125952081,1.0,0.6455490125952081,1.0,0.7777777777777778,-1.0,-0.6666666666666665,-1.0,-1.0
2018-01-24,-0.018188583789464866,0.5518934483463188,-0.8918918918918919,0.5518934483463188,0.700685779927616,-1.0,-1.0,-0.5555555555555556,-1.0,-0.7772277227722773
2018-01-25,0.2531679450766481,0.5353995765673183,0.5505617977528088,0.5353995765673183,-1.0,-1.0,0.8977459420385095,-0.5555555555555556,-1.0,0.5185185185185184
2018-01-26,0.3460024170563158,0.49696701375316743,1.0,0.49696701375316743,1.0,-1.0,-1.0,-0.5555555555555556,0.04986798773889212,0.9103139013452914
2018-01-29,0.5551120659583018,0.4794336508776938,-0.8518518518518519,0.4794336508776938,-1.0,-1.0,1.0,-0.5000000000000002,-0.4078060815926813,0.9919678714859437
2018-01-30,0.4529936148413706,0.5250937521697925,1.0,0.5250937521697925,-1.0,-1.0,-1.0,-1.0,-0.7423702649770209,-0.3871866295264622
2018-01-31,0.7595545253127497,-0.05443889766608654,-0.8769230769230769,-0.05443889766608654,0.4947001276489731,-1.0,0.6447342829070457,-0.24999999999999978,0.14482357607197693,-1.0
2018-02-01,0.05432857315156316,-0.16196196575361618,1.0,-0.16196196575361618,1.0,-1.0,-1.0,-0.24999999999999978,0.8895454760146482,0.5080346106304081
2018-02-02,0.2996805663163368,-0.16403935347466606,-1.0,-0.16403935347466606,1.0,-1.0,-1.0,-0.33333333333333326,-0.3116676917707184,0.9498997995991985
2018-02-05,0.10779867049126196,0.016904998962759918,-0.9175257731958764,0.016904998962759918,-1.0,0.5555555555555556,1.0,-0.33333333333333326,0.058060478921670766,1.0
2018-02-06,0.10779867049126196,0.23879394701840492,-1.0,0.23879394701840492,-1.0,1.0,-1.0,-0.6666666666666665,0.4150959930616054,1.0
2018-02-07,0.16794347302226162,0.1838900506392258,-1.0,0.1838900506392258,-1.0,1.0,-1.0,-0.6249999999999998,0.8483685815650837,1.0
2018-02-08,-0.01746519525360545,0.23288770562982714,-1.0,0.23288770562982714,-1.0,1.0,1.0,-0.5555555555555556,0.5391896975782817,0.832214765100671
2018-02-09,0.5430069838858578,0.2715259870137789,-0.9607843137254902,0.2715259870137789,-1.0,1.0,-1.0,-0.33333333333333326,0.34017583502559323,0.850956696878147
2018-02-12,0.41032590332414315,0.11685181771774207,-0.84,0.11685181771774207,1.0,1.0,-0.21500920022495773,-0.6666666666666665,0.8364354468487543,-0.2069392812887234
2018-02-13,0.4718835029308827,-0.21493217806371082,-1.0,-0.21493217806371082,-1.0,1.0,-1.0,-0.17647058823529416,1.0,0.9799498746867168
2018-02-14,0.20697347352168857,-0.20099176367543842,-0.8620689655172413,-0.20099176367543842,0.8367048791954714,0.33333333333333326,-1.0,-0.4444444444444444,1.0,0.9346938775510203
2018-02-15,0.046880723093849094,0.15049763689395565,0.08571428571428563,0.15049763689395565,1.0,0.7777777777777778,0.26562458090569074,-0.22222222222222232,-0.407255926605115,-0.5744680851063829
2018-02-16,-0.12087344460380786,-0.0005382634763601215,-1.0,-0.0005382634763601215,-1.0,1.0,-1.0,-0.5294117647058825,0.518214703280313,1.0
2018-02-20,-0.4029962965556811,0.030081068278305145,-1.0,0.030081068278305145,-1.0,0.7777777777777778,1.0,-0.41176470588235303,0.5596952960039883,1.0
2018-02-21,-0.3168640890747171,0.03433735703364703,-1.0,0.03433735703364703,0.25818366093964706,-0.7777777777777779,-1.0,-1.0,0.8303296144425687,0.8351955307262569
2018-02-22,-0.7349684152591677,0.12167371559466247,1.0,0.12167371559466247,1.0,-0.5555555555555556,1.0,-0.5555555555555556,0.429703993508326,0.7496522948539639
2018-02-23,-0.5820855000871994,0.6123453423398579,0.974025974025974,0.6123453423398579,1.0,-1.0,-1.0,-0.7333333333333334,-0.6891477297008008,0.47982062780269064
2018-02-26,-0.6009252125773321,0.6257535602658014,0.7179487179487176,0.6257535602658014,1.0,-1.0,1.0,-1.0,0.3093702711112081,-1.0
2018-02-27,-0.5658780060008919,0.8478278340721483,-0.8823529411764706,0.8478278340721483,-1.0,-1.0,-1.0,-0.6666666666666665,-0.03435725416807933,1.0
2018-02-28,-0.7453559924999302,0.8639570041904877,-0.8,0.8639570041904877,-1.0,-1.0,1.0,-1.0,0.4155783297903959,0.5129533678756475
2018-03-01,-0.657793514480273,0.7752326877914597,-1.0,0.7752326877914597,-1.0,0.5555555555555556,0.8181865471396308,-0.5555555555555556,-1.0,0.6192384769539079
2018-03-02,-0.6444119787984801,0.6619639360438058,-1.0,0.6619639360438058,-0.48352560448036486,1.0,0.5243667704957199,-1.0,-1.0,1.0
2018-03-05,-0.9056263983005852,0.46104701239456597,-0.8933333333333333,0.46104701239456597,1.0,0.7777777777777778,1.0,-1.0,-1.0,0.8506493506493509
2018-03-06,-0.8391813582966905,0.4542554861506179,-0.8441558441558441,0.4542554861506179,1.0,-0.7777777777777779,-0.17670566304757807,-1.0,0.10434668808839365,-1.0
2018-03-07,-0.836162458826358,0.37918843389324586,-0.5873015873015872,0.37918843389324586,1.0,-1.0,-1.0,-1.0,-1.0,1.0
2018-03-08,-0.4359482494531259,0.4018753024718802,-0.7948717948717949,0.4018753024718802,1.0,-1.0,-1.0,-1.0,0.14261020227146481,1.0
2018-03-09,-0.5909090909090919,0.3667943666394167,1.0,0.3667943666394167,0.23228934125810485,-1.0,-1.0,-1.0,-1.0,0.45329670329670346
2018-03-12,-0.6333032649018332,0.4529975557180059,-1.0,0.4529975557180059,1.0,1.0,0.008482091516630708,-1.0,0.288247400375957,0.9872611464968153
2018-03-13,-0.5778570327415408,0.36820844085260096,-1.0,0.36820844085260096,-1.0,1.0,1.0,-1.0,-0.7752589266008478,0.5155155155155156
2018-03-14,-0.668467890193978,0.3968824014801684,0.45454545454545436,0.3968824014801684,0.7636062260418486,-0.33333333333333326,1.0,-1.0,-1.0,0.6810344827586206
2018-03-15,-0.6262334266615809,0.43813669645396863,1.0,0.43813669645396863,1.0,-0.7777777777777779,-0.8354378425360343,-1.0,-0.4662371019461037,0.9354838709677418
2018-03-16,-0.9218454550857225,-0.1792695141541906,1.0,-0.1792695141541906,0.2798333882775257,-1.0,-1.0,-0.5555555555555556,0.18293374144816554,-1.0
2018-03-19,-0.34331023195862387,0.6989305446731604,-1.0,0.6989305446731604,-1.0,1.0,1.0,-1.0,-0.49872028498000764,1.0
2018-03-20,0.08801724588467098,0.9217203369678487,-0.8181818181818181,0.9217203369678487,-1.0,1.0,0.8078691386157977,-1.0,-1.0,0.994269340974212
2018-03-21,0.6368471750147962,0.9461590015357089,-0.8787878787878788,0.9461590015357089,-0.48387031818603865,1.0,1.0,-1.0,-0.8403044104254013,0.9900497512437811
2018-03-22,0.5387047011039421,0.9000074089997127,-1.0,0.9000074089997127,-0.31167552916994057,1.0,-1.0,-0.6666666666666665,-1.0,0.9910514541387025
2018-03-23,-0.04572745711889129,0.8116546425231091,-1.0,0.8116546425231091,-1.0,1.0,-1.0,-0.7777777777777779,-1.0,0.8100558659217878
2018-03-26,0.08796395054470384,0.8346636043278111,-0.7692307692307692,0.8346636043278111,-1.0,1.0,0.15820342622470807,-0.6666666666666665,0.2117572741124567,0.9051463168516649
2018-03-27,-0.12955005512626008,0.7279483160319421,-1.0,0.7279483160319421,-1.0,1.0,-1.0,-0.7777777777777779,-0.35695016719894046,0.9866071428571428
2018-03-28,0.025285656384650454,0.49083150143046117,-1.0,0.49083150143046117,-1.0,1.0,-0.14315608758979836,-0.6666666666666665,-1.0,0.9330143540669855
2018-03-29,0.23881418014561026,0.20050360716190282,-1.0,0.20050360716190282,1.0,0.7777777777777778,1.0,-0.7777777777777779,0.4825727636171451,-1.0
2018-04-02,0.15621731285484303,-0.3964489538224464,-1.0,-0.3964489538224464,1.0,0.5555555555555556,-1.0,-0.7777777777777779,1.0,1.0
2018-04-03,0.35879034581415786,-0.5202631714169661,-0.4925373134328357,-0.5202631714169661,-1.0,-1.0,-0.7416436871868857,-0.6666666666666665,0.864751104023304,0.6317135549872122
2018-04-04,0.3587903458141576,-0.4117222626876372,-0.8235294117647058,-0.4117222626876372,-1.0,-1.0,0.17730871098137735,-0.4444444444444444,0.43735669574391833,0.9832402234636872
2018-04-05,0.8302639551938394,-0.19754947878358256,1.0,-0.19754947878358256,1.0,-1.0,1.0,-0.7777777777777779,0.9214712226522286,-1.0
2018-04-06,0.6500836066631533,-0.12980366793280196,-0.9302325581395349,-0.12980366793280196,1.0,-1.0,0.5357620724214105,-0.4444444444444444,1.0,0.9910514541387025
2018-04-09,0.5987827784394019,-0.19079144268158948,1.0,-0.19079144268158948,0.1111077811624328,-1.0,0.5844468075269315,-0.5555555555555556,0.26654668998363085,0.7935483870967743
2018-04-10,0.131563964029329,0.40138632690957116,1.0,0.40138632690957116,1.0,-1.0,-1.0,-0.33333333333333326,-1.0,1.0
2018-04-11,0.0951356354845692,0.1955237999660365,1.0,0.1955237999660365,1.0,-1.0,1.0,-0.4444444444444444,-0.13807659658398008,-0.10614525139664799
2018-04-12,-0.5019095095420395,0.16650956147065632,-0.9047619047619048,0.16650956147065632,-1.0,-1.0,-1.0,-0.4444444444444444,0.7055618906571302,0.8202247191011236
2018-04-13,-0.5324196801726447,0.2644459455653846,1.0,0.2644459455653846,-1.0,-1.0,0.7163559174071658,-0.33333333333333326,0.9095117599798008,0.8274111675126903
2018-04-16,-0.6979182204367702,0.4357384559683391,1.0,0.4357384559683391,1.0,-1.0,0.05674771079499896,-0.22222222222222232,0.8400779692389901,-1.0
2018-04-17,-0.7085475270226741,0.4995017088919959,1.0,0.4995017088919959,1.0,-0.7777777777777779,-1.0,-0.7777777777777779,-1.0,0.29032258064516125
2018-04-18,-0.27187070596159735,0.4988090867768506,-0.8181818181818181,0.4988090867768506,-0.3353041941410603,1.0,-1.0,-0.6666666666666665,0.4038240173849095,1.0
2018-04-19,0.053339479800369766,0.5201571104617286,1.0,0.5201571104617286,-0.34505015222073043,0.7777777777777778,-1.0,-0.5555555555555556,-0.7281996447346791,0.9377510040160641
