Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2016-12-16,-0.4392588397146677,-0.6018005418716625,-0.4761904761904763,-0.6018005418716625,0.05884540171316832,0.7777777777777778,-0.28832870245493303,0.7777777777777778,0.5245553516769861,0.32496513249651326,39.540000915527344,40.04280090332031,39.51449966430664,17.70479703641855,39.699100494384766,-0.00883626995920661
2016-12-19,-0.1969810024480791,-0.30616464610236793,-0.40909090909090917,-0.30616464610236793,0.1849990653979816,0.7777777777777778,-0.17948597564076985,0.7777777777777778,-0.17609911434847025,0.8654867256637166,39.709999084472656,39.882999420166016,39.313499450683594,17.01996286216675,39.63549931844076,0.004299397192946364
2016-12-20,0.5700877125495695,-0.0631440691300361,-0.23529411764705888,-0.0631440691300361,0.05049543654503119,0.33333333333333326,0.738217647107775,0.7647058823529411,-0.4142338209916363,0.4311557788944722,39.82099914550781,39.932498931884766,39.66350173950195,16.76100161508152,39.80566660563151,0.0027952672776201393
2016-12-21,0.6089028755593231,-0.04411511338472407,-0.26315789473684204,-0.04411511338472407,-0.4956504192017338,0.33333333333333326,0.3487030008998787,0.7777777777777778,-0.721678732217723,0.6736401673640169,39.72800064086914,39.83380126953125,39.35499954223633,17.002936994558883,39.63893381754557,-0.0023354136419041494
2016-12-22,0.6286547279049886,0.057628259142298854,0.018867924528302105,0.057628259142298854,0.3167801431873749,0.33333333333333326,-0.8418379064308819,-0.5555555555555556,-0.845859142546695,0.6179775280898876,39.5629997253418,39.66600036621094,39.42900085449219,16.783049097147483,39.552666982014976,-0.004153265023802977
2016-12-23,0.10590269634939403,-0.17454468175389645,-0.75,-0.17454468175389645,0.11514076664596207,0.33333333333333326,-0.479619106128091,-0.6666666666666665,-0.3267820804017604,0.008928571428571397,39.49549865722656,39.637001037597656,39.36399841308594,16.338675919869363,39.49883270263672,-0.0017061665845321539
2016-12-27,-0.11743577988830083,-0.6827901929735903,-0.7872340425531914,-0.6827901929735903,-0.7984055985830546,0.33333333333333326,0.7294982614287844,-0.22222222222222232,0.3140978559707317,0.8970736629667002,39.57749938964844,39.893001556396484,39.382850646972656,16.574380608063116,39.617783864339195,0.0020762045096212045
2016-12-28,0.015128956621343628,-0.8058542487532125,-0.7468354430379747,-0.8058542487532125,-0.7691506829021386,0.5555555555555556,-0.4862779779342181,0.44444444444444453,0.38226881029802473,0.7706237424547284,39.252498626708984,39.71149826049805,39.15999984741211,16.95430367435892,39.37466557820638,-0.008211755870166426
2016-12-29,-0.11122325962425139,-0.7298731868253359,-0.1320754716981133,-0.7298731868253359,0.49024232528063494,0.5555555555555556,-0.1802675762640249,-0.5555555555555556,0.6968375466065027,0.947947947947948,39.13949966430664,39.29650115966797,38.94599914550781,16.515931731901993,39.127333323160805,-0.002878771195611307
2016-12-30,0.054554472559000595,-0.3260548497766694,-0.797752808988764,-0.3260548497766694,0.4473056039691259,0.5555555555555556,0.3921160225256499,-0.5555555555555556,-0.25224794359972136,0.6879293424926398,38.590999603271484,39.138999938964844,38.52050018310547,17.382222378104004,38.75016657511393,-0.014013977330818106
2017-01-03,-0.42640143271122,0.4810741685380434,-0.5510204081632654,0.4810741685380434,0.43120608360739654,-0.33333333333333326,0.6882206344451314,-0.5555555555555556,-1.0,0.29048207663782444,39.30699920654297,39.48149871826172,38.790000915527344,17.316432603665625,39.192832946777344,0.01855353866528997
2017-01-04,-0.4264014327112193,0.4870903194521029,-0.22727272727272718,0.4870903194521029,-0.36534521552029464,-0.33333333333333326,-0.4355126364284685,-1.0,-0.8215905589612867,-0.46554621848739486,39.345001220703125,39.56700134277344,39.15800094604492,16.881701295166827,39.356667836507164,0.0009668001864113762
2017-01-05,-0.18754070335443582,0.49380757189282615,0.0681818181818179,0.49380757189282615,-0.6344487372480234,-0.11111111111111116,-0.48624109275187855,0.5555555555555556,-1.0,0.8455172413793102,39.70100021362305,39.7239990234375,39.250999450683594,17.100323924883753,39.55866622924805,0.009048137803401524
2017-01-06,-0.5656854249492362,0.3113828379231244,-0.20833333333333326,0.3113828379231244,-0.49033314004530737,-0.11111111111111116,0.30091622336404467,-0.33333333333333326,-0.8181507386891377,0.23249299719887961,40.307498931884766,40.39500045776367,39.610198974609375,17.30606101713844,40.10423278808594,0.015276660915298557
2017-01-09,-0.5376532695440114,0.1380849656353963,-0.4130434782608696,0.1380849656353963,-0.7054504480684042,-0.11111111111111116,-0.15581659041027973,-0.6666666666666665,-0.29487138422479986,0.27301092043681763,40.33250045776367,40.49829864501953,40.14149856567383,17.05387523541632,40.32409922281901,0.0006202698391473138
2017-01-10,-0.7332836545517628,0.15187289968265513,-0.21621621621621623,0.15187289968265513,-0.09564957789461459,-0.33333333333333326,0.5758544373522225,-0.7777777777777779,-0.1906705305892913,0.055762081784386464,40.239498138427734,40.45650100708008,40.175498962402344,16.974041721823355,40.29049936930338,-0.002305890244353459
2017-01-11,-0.551249461670711,0.2632541463884576,-0.35416666666666674,0.2632541463884576,-0.3104642858727039,-0.11111111111111116,0.7315078514879941,-1.0,0.1269039431164165,-0.46835443037974667,40.39550018310547,40.407501220703125,40.06850051879883,16.875062344231218,40.29050064086914,0.0038768387254997094
2017-01-12,0.1820892601823078,0.22061439086239093,-0.07216494845360832,0.22061439086239093,-0.44772832082979475,-0.5555555555555556,0.3927629136287617,1.0,-0.33151740926443996,-0.07537688442211066,40.31800079345703,40.36949920654297,39.958499908447266,17.113641087805725,40.21533330281576,-0.001918515411299393
2017-01-13,-0.2417468892076126,0.6252474570981666,-0.278688524590164,0.6252474570981666,-0.5635384436061543,-0.33333333333333326,0.8708286642983731,1.0,-0.2006108181942653,0.5060728744939271,40.39400100708008,40.56119918823242,40.33449935913086,16.905825474004214,40.42989985148112,0.001885019398962351
2017-01-17,0.342997170285055,0.47323373893473325,0.958333333333333,0.47323373893473325,-0.45975573453460705,-0.33333333333333326,0.20666522554991018,1.0,-0.4919982423359348,0.005586592178770999,40.230499267578125,40.356998443603516,40.01850128173828,17.120270457989424,40.20199966430664,-0.0040476737987230615
2017-01-18,-0.3692744729379946,0.14582168570392823,-0.2500000000000001,0.14582168570392823,-0.1306761295228439,0.5555555555555556,0.6518625467539357,1.0,0.5336031831914592,0.8218218218218218,40.30350112915039,40.31024932861328,40.04949951171875,17.069290098840355,40.221083323160805,0.0018145899976711455
2017-01-19,-0.6482037235521677,0.4320425474627763,-0.6721311475409837,0.4320425474627763,-0.7024394014434294,0.7777777777777778,-0.6200672381495862,-0.6666666666666665,-0.037645503864081165,0.6091954022988506,40.10874938964844,40.4739990234375,40.09000015258789,16.727100063405835,40.224249521891274,-0.0048321295680462395
2017-01-20,-0.2662806706452885,0.4084621650480709,-0.34482758620689646,0.4084621650480709,0.060893423060370155,0.33333333333333326,-0.11495913064174834,0.11111111111111105,-0.743342112980418,0.9209039548022597,40.250999450683594,40.34550094604492,40.08449935913086,17.32406645794693,40.22699991861979,0.0035466092361351453
2017-01-23,-0.6453669731286118,-0.4488881253307922,0.07894736842105265,-0.4488881253307922,0.25117376018168724,0.33333333333333326,-1.0,-1.0,1.0,-1.0,40.96549987792969,41.04349899291992,40.1870002746582,17.486022354720024,40.73199971516927,0.017751122630421
2017-01-24,-0.5930387131159607,-0.23847482771752979,-0.550561797752809,-0.23847482771752979,-0.1871630001958352,0.11111111111111105,0.7210510465291371,-1.0,-0.060543248366203506,0.4015572858731924,41.19350051879883,41.29499816894531,40.891048431396484,17.19922262528541,41.12651570638021,0.005565674568809076
2017-01-25,-0.4621751472654953,-0.2559695178211832,-0.1340206185567009,-0.2559695178211832,-0.5889898945710661,-0.33333333333333326,0.33920718171231135,-1.0,0.38187844900996293,0.6316440049443757,41.78350067138672,41.78850173950195,41.25299835205078,17.21303453426012,41.608333587646484,0.014322651514372842
2017-01-26,-0.12297974198582057,-0.6895624146524812,-0.402061855670103,-0.6895624146524812,-0.6878883531007804,-0.11111111111111116,0.6725245037120287,1.0,0.10996452363312081,-0.5690747782002537,41.60749816894531,41.900001525878906,41.35049819946289,17.90111705424309,41.61933263142904,-0.004212248844959299
2017-01-27,0.32828533472737914,-0.7693218583982457,-1.0,-0.7693218583982457,-1.0,0.11111111111111105,0.047062871418580565,1.0,-0.13114033433801486,0.37826961770623746,41.16550064086914,42.09749984741211,41.02199935913086,17.898389642077095,41.4283332824707,-0.01062302583734931
2017-01-30,0.24844436082294807,-0.5859585254917515,-1.0,-0.5859585254917515,-0.7680409118548008,0.7777777777777778,1.0,1.0,-0.15695099149901248,1.0,40.11600112915039,40.79199981689453,39.9900016784668,17.98885112641287,40.29933420817057,-0.025494637387618813
2017-01-31,0.8290951394678948,-0.4575136784057288,-1.0,-0.4575136784057288,-0.404029943045203,0.7777777777777778,-0.13514775717053462,1.0,1.0,0.9488320355951056,39.839500427246094,40.0625,39.5260009765625,17.581628792419014,39.80933380126953,-0.006892529018885152
2017-02-01,0.8663551141295257,-0.3906998362509799,-1.0,-0.3906998362509799,-0.3585538666018837,1.0,0.43479819424343213,-1.0,-0.14919104618275836,0.8418418418418416,39.784751892089844,40.05950164794922,39.55950164794922,17.51913083039971,39.80125172932943,-0.0013742274518785402
2017-02-02,0.8057978486396841,-0.4119020996352944,-1.0,-0.4119020996352944,-0.04305361828024312,0.7777777777777778,-0.46465999488060117,-1.0,0.8587199026140067,0.6896120150187734,39.92649841308594,40.1349983215332,39.599998474121094,17.237882174857837,39.88716506958008,0.003562835364175676
2017-02-03,0.867119480392123,-0.4352342492873846,-0.868421052631579,-0.4352342492873846,-0.13760631283888636,0.33333333333333326,0.4914096016639099,-0.4444444444444444,-0.016085803835480417,0.5130260521042085,40.074501037597656,40.29999923706055,40.01850128173828,17.192005326986056,40.13100051879883,0.0037068771466122197
2017-02-06,0.7624928516630235,-0.49067825619938876,-0.7971014492753623,-0.49067825619938876,-0.3174601997832247,0.5555555555555556,-0.20000042093166903,-0.22222222222222232,0.959482435022331,0.9924812030075187,40.06700134277344,40.083499908447266,39.76250076293945,16.98056357613497,39.97100067138672,-0.0001871438104040779
2017-02-07,-0.20761369963435033,-0.5844319333717363,-0.452054794520548,-0.5844319333717363,-0.1806156758728813,0.11111111111111105,-0.502859656841179,-1.0,0.7489838069121812,0.2917594654788418,40.3484992980957,40.525001525878906,40.0890007019043,17.027321485110352,40.32083384195963,0.007025680632150255
2017-02-08,0.11516335992622276,-0.7206887752441615,-0.5844155844155845,-0.7206887752441615,-0.2416659602424448,0.33333333333333326,0.7868032974228893,-1.0,0.8252176481396258,-0.7122302158273384,40.41899871826172,40.59199905395508,40.15950012207031,16.9556028820251,40.39016596476237,0.0017472625101906392
2017-02-09,-0.05205792062953241,-0.5662373929417602,-0.5714285714285715,-0.5662373929417602,-0.4530540530877628,0.33333333333333326,0.21957009571842567,-1.0,0.8208163279297997,0.7678571428571428,40.47800064086914,40.53300094604492,40.22700119018555,16.800889419438775,40.41266759236654,0.0014597571557546374
2017-02-10,-0.47565149415446717,-0.14429646225052514,-0.3125000000000002,-0.14429646225052514,0.4697406660641035,-0.33333333333333326,-0.4327941894531251,0.7777777777777778,-0.19503072996974535,0.3574297188755018,40.68349838256836,40.76250076293945,40.48899841308594,16.93787548245163,40.644999186197914,0.005076775988084092
2017-02-13,-0.16606975164255747,0.6446291484274055,-0.30434782608695654,0.6446291484274055,0.7370633773134934,-1.0,0.11513154503296097,-1.0,-1.0,0.6181318681318682,40.96200180053711,41.047950744628906,40.77450180053711,17.004586751593955,40.92815144856771,0.0068456113422163956
2017-02-14,-0.3981989049014139,0.6160083199521253,-0.8823529411764706,0.6160083199521253,0.43426219534270927,-1.0,0.17032817763610675,-1.0,-0.802566485796627,0.4104477611940298,41.022499084472656,41.150001525878906,40.79999923706055,16.864499197818695,40.9908332824707,0.0014769122913018684
2017-02-15,0.10495671428119913,0.5338573424282124,-0.9791666666666666,0.5338573424282124,-0.30175386935435655,-0.7777777777777779,0.52699460222396,-1.0,-0.4019709086258031,0.71,40.94900131225586,41.150001525878906,40.923500061035156,17.084014291234293,41.007500966389976,-0.001791645410618492
2017-02-16,-0.2753955276129435,0.1260461214362771,-0.46153846153846156,0.1260461214362771,-0.055924960499047716,-0.7777777777777779,0.3847156959814739,-0.5555555555555556,-0.4481930673439738,0.9738693467336683,41.20800018310547,41.220001220703125,40.94900131225586,17.064022851960782,41.125667572021484,0.006324913002752286
2017-02-17,-0.18372344813903438,-0.4680688142784982,-0.07246376811594224,-0.4680688142784982,0.3452844183872339,-0.33333333333333326,-0.2028028582507062,-0.5555555555555556,0.4510430328411239,-1.0,41.403499603271484,41.403499603271484,41.08274841308594,17.288097935713104,41.296582539876304,0.004744210330453358
2017-02-21,-0.46434543333081874,-0.47375689620586314,-0.6764705882352942,-0.47375689620586314,-0.07907460340272565,-0.11111111111111116,-0.02126353304083506,-0.5294117647058825,0.7013687053461535,0.7119838872104733,41.58300018310547,41.67250061035156,41.41749954223633,17.044178285294944,41.55766677856445,0.004335396320455098
2017-02-22,1.0603427135774875e-15,-0.2613996373103133,-0.7411764705882352,-0.2613996373103133,-0.7231572325360389,0.11111111111111105,0.7715624605424763,-0.33333333333333326,-0.13023181013041463,0.9510022271714922,41.53799819946289,41.662498474121094,41.43199920654297,16.79399493810871,41.54416529337565,-0.0010822207018352792
2017-02-23,0.03261640365267062,-0.40091916824672913,0.01449275362318847,-0.40091916824672913,0.22683873311095026,0.11111111111111105,-0.5603353498807153,-0.4444444444444444,0.8791639883901665,0.8838071693448701,41.56650161743164,41.62300109863281,41.14400100708008,17.198408182454997,41.44450124104818,0.0006862010497443727
2017-02-24,0.2555828254111781,-0.2766561004899382,-1.0,-0.2766561004899382,0.48676805111821086,-0.33333333333333326,-0.5362655399860179,-0.33333333333333326,0.6063679064936034,-0.25835189309576845,41.43199920654297,41.45000076293945,41.209999084472656,17.142128061270693,41.363999684651695,-0.0032358366871140243
2017-02-27,0.5376418578567317,-0.13328135476483244,-0.4761904761904763,-0.13328135476483244,-0.35535265874942945,0.33333333333333326,0.17364723649861546,0.44444444444444453,1.0,0.962453066332916,41.4640007019043,41.525001525878906,41.20000076293945,16.907915718778526,41.39633433024088,0.0007723859812267531
2017-02-28,0.6566709590259858,-0.11646258497723598,-0.5072463768115942,-0.11646258497723598,-0.004036394566590218,0.33333333333333326,0.29297279025729106,0.17647058823529416,0.70061981826316,0.9654088050314464,41.160499572753906,41.426998138427734,41.0099983215332,17.62696156446639,41.19916534423828,-0.007319629654946702
2017-03-01,0.650083606663154,0.0104521210166603,-0.5353535353535354,0.0104521210166603,-0.006355603782359331,-0.33333333333333326,1.0,-0.22222222222222232,0.40357255259208813,0.49068322981366475,41.762001037597656,41.81275177001953,41.362998962402344,17.21437187982888,41.64591725667318,0.014613560843219409
2017-03-02,0.5525876435416591,0.307534003264906,0.08196721311475397,0.307534003264906,0.07717600765426447,-0.33333333333333326,-0.25485929307736765,-0.11111111111111116,-0.028696562002526904,0.5031847133757963,41.53150177001953,41.72549819946289,41.481998443603516,16.752023471858294,41.57966613769531,-0.0055193540024724985
