Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2017-06-08,-0.2537445918782199,-0.1222108181540158,-0.7959183673469388,-0.1222108181540158,-0.6209668818756819,-0.11111111111111116,0.6494829375283363,-1.0,0.23034722856467948,0.9042316258351892,38.747501373291016,38.8849983215332,38.599998474121094,18.258199460804782,38.7441660563151,-0.002445707897054561
2017-06-09,-0.14060012078304182,-0.4757166204439354,-0.6071428571428572,-0.4757166204439354,0.05631511985931703,-0.11111111111111116,-0.31181751598011354,-0.7647058823529411,-0.0015780757707241078,0.907815631262525,37.244998931884766,38.79750061035156,36.505001068115234,19.374385943315197,37.51583353678385,-0.03877675690443194
2017-06-12,0.25939260341461123,0.6070279398297953,-0.7812500000000001,0.6070279398297953,0.31218275422262853,-0.11111111111111116,1.0,-0.7777777777777779,-0.05731399433841933,0.9397363465160076,36.35499954223633,36.522499084472656,35.627498626708984,19.482730011340045,36.16833241780599,-0.02389580924075485
2017-06-13,0.038685370836938515,0.5141753002787834,-0.9687500000000001,0.5141753002787834,-1.0,-0.11111111111111116,-0.1560128072749669,-0.7777777777777779,-0.747011616968537,0.8098098098098099,36.647499084472656,36.86249923706055,36.287498474121094,18.733018355136558,36.59916559855143,0.00804564835426591
2017-06-14,0.16193756890782526,0.4334751756634044,-0.9772727272727273,0.4334751756634044,-1.0,0.11111111111111105,-1.0,-0.22222222222222232,-0.879278325296701,0.9020172910662823,36.290000915527344,36.875,35.959999084472656,18.652782450908347,36.375,-0.009755049536157356
2017-06-15,-0.03309516961607437,0.300958528492828,-0.8545454545454546,0.300958528492828,-0.4186520677077472,-0.11111111111111116,-0.16562477648236884,-0.33333333333333326,-0.9034064717774144,0.00556173526140169,36.0724983215332,36.119998931884766,35.5525016784668,18.672696259747312,35.914999643961586,-0.005993457936262492
2017-06-16,-0.22291128503013913,0.3492347453034744,-1.0,0.3492347453034744,-0.500582676568826,0.7777777777777778,1.0,-0.33333333333333326,0.17650842531927813,0.9300225733634311,35.567501068115234,36.125,35.54999923706055,19.121023970754088,35.74750010172526,-0.013999508681562967
2017-06-19,-0.5767430838826724,0.23259014108456294,-0.90625,0.23259014108456294,-0.48720522494214447,0.11111111111111105,-0.03780312207162928,-0.22222222222222232,-0.6204437460908552,0.984287317620651,36.584999084472656,36.685001373291016,35.915000915527344,18.68431804392005,36.39500045776367,0.028607520511739537
2017-06-20,-0.9078412990032,0.13335510845885284,-1.0,0.13335510845885284,-0.08824083797829663,0.33333333333333326,0.23341031447295413,0.6666666666666667,-0.0749611983191204,-0.11011235955056176,36.252498626708984,36.717498779296875,36.23500061035156,18.41667673861102,36.401666005452476,-0.009088436957342738
2017-06-21,-0.7341836744908883,-0.08354066969656028,-0.9591836734693877,-0.08354066969656028,-0.41158355042798656,0.33333333333333326,0.6629709576138147,0.44444444444444453,-0.3646801841683893,0.9236947791164658,36.467498779296875,36.51750183105469,36.15250015258789,18.258905067585303,36.37916692097982,0.005930629907795915
2017-06-22,-0.5079721589671159,-0.4018190717330479,-0.8235294117647058,-0.4018190717330479,-0.7607349807002818,0.11111111111111105,0.7149116973139018,0.5555555555555556,-0.3696512424838645,0.9154929577464788,36.407501220703125,36.67499923706055,36.279998779296875,18.151823042682466,36.454166412353516,-0.00164523371775116
2017-06-23,-0.4713319914389906,0.15969686474988098,-0.9024390243902439,0.15969686474988098,-0.49834127060443034,-0.11111111111111116,0.07487246996873453,-2.220446049250313e-16,0.2134755662724208,0.8804123711340208,36.56999969482422,36.790000915527344,36.27750015258789,18.769629114655157,36.545833587646484,0.004463324003919578
2017-06-26,-0.5437759719703563,0.4290074068519696,-0.37142857142857144,0.4290074068519696,0.13451208413115512,0.11111111111111105,-0.4768523260701407,0.6666666666666667,-0.7711549887190443,0.7303822937625755,36.45500183105469,37.06999969482422,36.345001220703125,18.448000147407246,36.62333424886068,-0.0031445956994581303
2017-06-27,-0.011145564251505435,0.48451069863436735,-0.40909090909090917,0.48451069863436735,0.7960375209296824,-0.7777777777777779,-0.6047715640155378,0.33333333333333326,-0.6287674562822734,0.6533700137551581,35.932498931884766,36.540000915527344,35.904998779296875,18.411111100628503,36.125832875569664,-0.0143328178007337
2017-06-28,-0.11221980031210672,0.5336686018475026,-0.4193548387096776,0.5336686018475026,-0.1580514327055883,-0.7777777777777779,-0.2869193315666334,0.11111111111111105,-0.9798799160792829,0.39563862928348925,36.45750045776367,36.52750015258789,35.790000915527344,18.29658583023829,36.25833384195963,0.014610771348636753
2017-06-29,-0.1430702035912806,0.5482835542335981,1.0,0.5482835542335981,0.19916076139243777,-0.5555555555555556,-0.15853930851883957,-0.5555555555555556,0.0993615662331222,0.3603238866396763,35.91999816894531,36.282501220703125,35.56999969482422,18.651773417115297,35.92416636149088,-0.014743256725486709
2017-06-30,-0.16620290714046165,0.3048323173999429,1.0,0.3048323173999429,1.0,-1.0,0.05128656572375023,-0.33333333333333326,0.07616771091715147,0.44947735191637617,36.005001068115234,36.2400016784668,35.94499969482422,18.338346412513697,36.063334147135414,0.0023664505429572547
2017-07-03,-0.07854763234154159,-0.02632324730613086,1.0,-0.02632324730613086,1.0,-1.0,0.5368332183635858,1.0,-0.12141008113235541,0.37883008356545966,35.875,36.32500076293945,35.775001525878906,17.86051080250224,35.99166742960612,-0.003610639196185428
2017-07-05,-0.13173239641875734,-0.07424784614414796,0.26530612244897966,-0.07424784614414796,0.8321002389332322,-0.7777777777777779,-0.02408474280916506,1.0,0.5407743693885607,0.7230215827338129,36.022499084472656,36.1974983215332,35.68000030517578,18.273089835038828,35.96666590372721,0.0041114727379136795
2017-07-06,-0.024940318561397792,-0.0847787589752354,1.0,-0.0847787589752354,0.37829058205781685,-1.0,-0.03508196611598735,1.0,0.4006373243020025,-0.024390243902439157,35.682498931884766,35.875,35.602500915527344,18.38521106685872,35.71999994913737,-0.009438549829388299
2017-07-07,0.2516102850262661,-0.2980797298068408,0.08196721311475419,-0.2980797298068408,-0.06437609749112583,-0.7777777777777779,-0.40435362461912305,1.0,0.08417931028308678,0.8597194388777556,36.04499816894531,36.1875,35.724998474121094,18.156803735864987,35.98583221435547,0.010159020469741487
2017-07-10,0.3827847807796684,-0.26181622503043445,-0.7241379310344828,-0.26181622503043445,-0.8540720452551601,0.11111111111111105,-0.20158096409860526,1.0,0.24738775017900028,0.9073446327683619,36.26499938964844,36.48749923706055,35.842498779296875,18.250632362672302,36.19833246866862,0.006103515935053316
2017-07-11,0.49652586206680777,-0.07831381690729959,-0.8723404255319149,-0.07831381690729959,-0.918955527876886,0.33333333333333326,0.5011938604927746,-0.7777777777777779,0.2726950112660711,0.9301745635910224,36.38249969482422,36.462501525878906,36.095001220703125,18.18656724214951,36.313334147135414,0.0032400470744065046
2017-07-12,-0.5700877125495637,-0.13449627664021038,-0.7959183673469388,-0.13449627664021038,-1.0,0.5555555555555556,0.8911880763338074,-1.0,-0.5005349088861715,1.0,36.435001373291016,36.54499816894531,36.20500183105469,18.416050038767672,36.39500045776367,0.0014430475890105932
2017-07-13,-0.6964040068613364,-0.20613215510344032,-0.3793103448275862,-0.20613215510344032,-0.6163982035645572,0.33333333333333326,-0.7935849650900311,-0.4444444444444444,0.17860175794717548,0.9493670886075949,36.942501068115234,37.122501373291016,36.36000061035156,18.428625103794282,36.80833435058594,0.0139289056043852
2017-07-14,-0.8003998239120511,-0.014169625152707992,-0.4418604651162792,-0.014169625152707992,0.13672790643447108,0.5555555555555556,0.2703342514159096,-0.33333333333333326,-0.25369122423309376,0.7550200803212852,37.2599983215332,37.33250045776367,36.83250045776367,18.204120475202313,37.141666412353516,0.008594362705236502
2017-07-17,-0.751976605047946,-0.18352018083899377,-0.3866666666666667,-0.18352018083899377,-0.2336623747914489,0.5555555555555556,-0.42639159871586596,-0.375,0.5480682986349137,0.8837675350701402,37.38999938964844,37.724998474121094,37.14250183105469,18.371217353216775,37.419166564941406,0.003489025066329754
2017-07-18,-0.8223954050349025,0.12714280505173423,-0.8556701030927835,0.12714280505173423,-0.7533315022786459,0.7777777777777778,0.7484593917768758,-0.33333333333333326,-0.18602373030958996,-0.02659574468085113,37.52000045776367,37.532501220703125,37.16749954223633,18.084861094349918,37.40666707356771,0.0034768940956770855
2017-07-19,-0.8313960272589177,0.17450494960290183,-0.6129032258064515,0.17450494960290183,-0.9273376652883174,1.0,0.07179467115301852,0.11111111111111105,-0.6321285032309788,0.16778523489932895,37.755001068115234,37.85499954223633,37.48749923706055,18.24265395144128,37.69916661580404,0.00626334241696247
2017-07-20,-0.5838742081211385,0.284705405217175,-0.9574468085106382,0.284705405217175,-1.0,1.0,-0.13131834680682175,0.4117647058823529,0.16861667998891083,0.8926174496644295,37.584999084472656,37.935001373291016,37.54750061035156,18.049251778462114,37.68916702270508,-0.0045027672846802425
2017-07-21,-0.2626128657194443,0.24670919969021665,-0.2857142857142857,0.24670919969021665,-0.9838699753644268,0.7777777777777778,0.5703097060296116,-0.11111111111111116,-1.0,0.8712273641851107,37.567501068115234,37.61000061035156,37.220001220703125,18.469569950835954,37.465834299723305,-0.00046555851493024214
2017-07-24,-0.4340227108624247,0.3190774100484025,-0.5,0.3190774100484025,-0.265624337727292,0.11111111111111105,0.7307652179583319,-1.0,-1.0,0.23441396508728185,38.022499084472656,38.11000061035156,37.474998474121094,18.26954152512124,37.8691660563151,0.012111479428254857
2017-07-25,-0.06596195092830673,0.5989057660368445,-0.7346938775510203,0.5989057660368445,0.7628709154077491,-0.11111111111111116,-0.1984526393655337,-0.5294117647058825,-1.0,0.8018018018018018,38.185001373291016,38.459999084472656,37.95000076293945,18.13852470812977,38.198333740234375,0.004273845558055989
2017-07-26,0.2447185998220663,0.6507877020802073,-0.44329896907216493,0.6507877020802073,0.6982121330234867,-0.5555555555555556,0.5757593272259631,-1.0,-0.8813367080506253,0.765295887662989,38.3650016784668,38.48249816894531,38.26499938964844,17.96061160385016,38.37083307902018,0.004713900712379759
2017-07-27,0.3418638737498541,-0.1620713189030706,1.0,-0.1620713189030706,-0.8432967352613467,-0.33333333333333326,0.7890515100920564,-0.5294117647058825,-0.6110256512497736,0.9419419419419419,37.63999938964844,38.497501373291016,36.82500076293945,18.682315511632535,37.65416717529297,-0.018897491387972032
2017-07-28,0.47647353234678763,-0.18451709524766866,-0.8695652173913044,-0.18451709524766866,-0.8337246304564955,-0.33333333333333326,-0.3754519004902148,-0.22222222222222232,-0.752380122302004,-0.10396039603960405,37.375,37.557498931884766,37.29750061035156,18.047510497484435,37.40999984741211,-0.007040366470391524
2017-07-31,0.5386550414981218,-0.307169566922026,-0.34883720930232553,-0.307169566922026,0.5811191020240596,-0.33333333333333326,-0.2497396365849831,0.5555555555555556,0.2880782236995567,0.879245283018868,37.182498931884766,37.58250045776367,37.032501220703125,18.18980235576477,37.26583353678385,-0.005150530250574881
2017-08-01,0.25374459187822157,0.13019679326495343,0.16455696202531622,0.13019679326495343,0.2656606245132054,-0.11111111111111116,-1.0,0.05882352941176461,-1.0,0.8482142857142858,37.51250076293945,37.55500030517578,37.102500915527344,18.767629339951885,37.390000661214195,0.008875192376371022
2017-08-02,0.37770879580204253,-0.7558928335479551,-0.8958333333333334,-0.7558928335479551,1.0,-1.0,-1.0,0.44444444444444453,1.0,-1.0,39.28499984741211,39.9375,39.040000915527344,19.44939689616967,39.420833587646484,0.047250890994284145
2017-08-03,0.009248297410297328,-0.6599523847911116,0.40740740740740766,-0.6599523847911116,0.7071083746687128,-1.0,0.054673505863435445,-0.2941176470588234,-0.2852804920621027,1.0,38.89250183105469,39.3025016784668,38.755001068115234,18.501239011010014,38.98333485921224,-0.009991040292272713
2017-08-04,0.12963107640136665,-0.5825358086714895,-0.06666666666666654,-0.5825358086714895,-0.8163905418150204,-1.0,-0.05769494111663209,0.11111111111111105,0.2541367066948861,0.8934911242603549,39.09749984741211,39.349998474121094,38.92250061035156,18.22514749584607,39.12333297729492,0.005270887875712171
2017-08-07,0.17896755464614802,-0.49120639038428565,0.5526315789473684,-0.49120639038428565,-0.29648348130462665,-0.7777777777777779,0.30970214050040856,-2.220446049250313e-16,-0.7218736380928041,0.0847457627118644,39.70249938964844,39.72999954223633,39.16749954223633,18.286934471099883,39.53333282470703,0.015474123527015493
2017-08-08,-0.0230952425467024,-0.4857953372918308,0.49206349206349165,-0.4857953372918308,0.4433201131744444,-0.7777777777777779,-0.5035225503667615,-0.22222222222222232,0.7403232476971844,0.34816462736373777,40.02000045776367,40.45750045776367,39.567501068115234,18.79102700806095,40.015000661214195,0.007997004546217878
2017-08-09,0.1285181439301043,-0.4058466380344351,1.0,-0.4058466380344351,1.0,-0.11111111111111116,0.26570146130741457,-0.4444444444444444,-0.016000620483789918,-1.0,40.26499938964844,40.317501068115234,39.77750015258789,18.46494640225035,40.12000020345052,0.006121912270923957
2017-08-10,-0.4021286436470744,-0.45160235542431076,0.3666666666666665,-0.45160235542431076,0.662818733894365,-0.11111111111111116,0.01054835851381375,0.5555555555555556,0.7118314368836198,0.5613682092555332,38.83000183105469,40.0,38.657501220703125,18.91059238709778,39.1625010172526,-0.03563883224502584
2017-08-11,-0.3254446985614052,-0.35194567821392814,0.01449275362318847,-0.35194567821392814,0.5451752370412748,-0.5555555555555556,-0.6107108714416982,0.5555555555555556,0.46754561264108285,-0.6868475991649271,39.369998931884766,39.64250183105469,39.01750183105469,18.469741347740182,39.34333419799805,0.013906697794647371
2017-08-14,-0.5411392828438012,-0.15882232200029434,-0.4181818181818183,-0.15882232200029434,-0.589606547044061,0.11111111111111105,-0.029649305514925395,0.7777777777777778,0.6443806991738421,0.8436873747494988,39.962501525878906,40.0525016784668,39.6875,18.298409149772223,39.90083440144857,0.015049596394941522
2017-08-15,-0.864740308249673,-0.40747501932424424,0.02325581395348819,-0.40747501932424424,-0.4412784575195341,-0.33333333333333326,-1.0,0.7777777777777778,1.0,0.4653243847874722,40.400001525878906,40.54999923706055,40.03499984741211,18.585025006515657,40.32833353678385,0.010947763110291886
2017-08-16,-0.616362920326208,-0.4191917619731698,-0.33333333333333315,-0.4191917619731698,-0.038674759736975206,0.7777777777777778,-0.3757403662104084,0.33333333333333326,0.19766010703140902,0.17472118959107807,40.23749923706055,40.627498626708984,40.037498474121094,18.522211535569745,40.30083211263021,-0.004022333729721939
2017-08-17,-0.6185376586623571,-0.4099987287129092,1.0,-0.4099987287129092,0.6561680552120766,0.5555555555555556,-0.09058890055739566,0.33333333333333326,0.520438273514396,0.7071129707112971,39.46500015258789,40.1775016784668,39.459999084472656,18.53188574727081,39.70083363850912,-0.01919848646461486
2017-08-18,-0.5824352060364888,-0.25931084522714176,-0.39473684210526316,-0.25931084522714176,0.7627563979050256,0.7777777777777778,-0.008547203615159038,0.11111111111111105,0.6575973272647264,0.3306613226452906,39.375,39.875,39.18000030517578,18.513372954408926,39.47666676839193,-0.0022805055679694375
2017-08-21,-0.5957136697998487,-0.15456110626476802,0.19999999999999973,-0.15456110626476802,-0.22413042315713883,0.33333333333333326,-0.4904777475022706,0.22222222222222232,0.4557968766802851,0.5355805243445693,39.3025016784668,39.47249984741211,38.77750015258789,18.47397503501008,39.1841672261556,-0.0018412272135416297
