Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2016-12-27,-0.02941176470588238,0.5059828497576434,-0.10638297872340419,0.5059828497576434,-0.6368462558867634,-0.11111111111111116,0.6306965536862192,-1.0,-1.0,0.8486377396569122
2016-12-28,0.13298286813104027,0.38330939439113854,0.36708860759493644,0.38330939439113854,-0.11542465854893069,-0.33333333333333326,-0.6619098106804817,-1.0,-1.0,0.7303822937625755
2016-12-29,0.20916500663351903,0.3275513693548939,0.8113207547169807,0.3275513693548939,0.8628017435883122,0.33333333333333326,0.008968816981735683,-1.0,-0.6731871187943768,0.6416416416416417
2016-12-30,0.4655700153557315,-0.06658334370410672,-0.011235955056179803,-0.06658334370410672,0.9580838733698966,0.11111111111111105,0.13246007868548948,-1.0,-0.4658247616163981,1.0
2017-01-03,0.13867504905631184,0.03283543812256383,-0.1836734693877552,0.03283543812256383,0.25390100394239745,0.33333333333333326,0.2648288961266596,-1.0,0.03775338969093167,0.9530284301606922
2017-01-04,-0.25925925925925836,-0.11260289571271546,-0.6363636363636365,-0.11260289571271546,-0.6984037823036806,0.33333333333333326,-0.4919904795628025,-1.0,0.2718672536235003,0.5865546218487394
2017-01-05,-0.27801921874276164,-0.11688557612319417,-0.4772727272727273,-0.11688557612319417,-0.7679422027512374,0.5555555555555556,-0.3535874123837446,-0.5555555555555556,0.2667116099831994,0.9144827586206896
2017-01-06,-0.27801921874276164,-0.20894969214947515,-0.5625,-0.20894969214947515,-0.6846795220225417,0.33333333333333326,0.4725609827013121,-0.33333333333333326,0.09572425055107336,0.8913165266106442
2017-01-09,-0.27287641609625635,-0.465234881260376,-0.4130434782608696,-0.465234881260376,-0.7227494545755316,0.11111111111111105,-0.3885584570853733,-0.6666666666666665,0.6604654185860304,0.5226209048361934
2017-01-10,-0.4036986754991116,-0.23160764521848282,0.05405405405405417,-0.23160764521848282,0.30435125138905006,-0.11111111111111116,1.0,0.5555555555555556,0.2637428297121487,0.8884758364312266
2017-01-11,-0.25865913768773807,-0.2384323139307864,-0.6666666666666666,-0.2384323139307864,-0.1627883766628372,0.11111111111111105,0.44292146770133867,0.5714285714285715,1.0,0.10126582278481022
2017-01-12,-0.02216755492607465,-0.2854093474072678,-0.5463917525773196,-0.2854093474072678,-0.4764667192512493,0.11111111111111105,0.043926544854755556,-0.5555555555555556,0.8309346567481097,0.9095477386934672
2017-01-13,-0.17393429364522678,-0.14206869607024838,-0.08196721311475419,-0.14206869607024838,-0.6857608718687747,0.11111111111111105,0.736974385872891,-0.6666666666666665,0.6892388000407299,0.9878542510121457
2017-01-17,-0.4775359049752564,-0.2746627702361387,0.5833333333333335,-0.2746627702361387,-0.15961771850976003,0.11111111111111105,-0.5619138272730742,-0.7777777777777779,0.7369367656206118,0.9664804469273742
2017-01-18,-0.7063713605183121,-0.16892674936544116,-0.7272727272727273,-0.16892674936544116,0.5957924085926114,0.33333333333333326,0.4178675032991912,-1.0,0.8483941234724541,0.7077077077077076
2017-01-19,-0.364623053642857,0.15255645048019706,0.24590163934426235,0.15255645048019706,-0.6022524598705437,0.11111111111111105,-0.08401874066998305,-1.0,-0.014389471056661773,1.0
2017-01-20,-0.3917274092990223,0.405899098709426,-0.34482758620689646,0.405899098709426,0.1314091905004109,0.11111111111111105,0.03418549830621209,-1.0,-0.24457220443741146,0.8050847457627119
2017-01-23,-0.516635040145246,0.43095532340399634,-0.7894736842105263,0.43095532340399634,-0.8676162295547354,-0.11111111111111116,-0.43597382358455183,-0.7777777777777779,-0.505140460309534,0.7584541062801933
2017-01-24,-0.6108723393711957,0.2601711896938589,-1.0,0.2601711896938589,-1.0,0.33333333333333326,0.45723535612106614,-0.4444444444444444,-0.7469753113987055,1.0
2017-01-25,-0.5311881979780781,0.09460544836649576,-0.9175257731958764,0.09460544836649576,-0.9266057132857956,0.5555555555555556,0.43832711274528746,0.44444444444444453,-0.25799311805355274,1.0
2017-01-26,-0.5386994179358235,0.12765964824175857,-1.0,0.12765964824175857,-0.6436615669787371,0.5555555555555556,0.4900872083598993,0.33333333333333326,-0.3130161529326636,0.982256020278834
2017-01-27,-0.9058238556532859,0.37937754054060174,-0.8947368421052632,0.37937754054060174,-0.5323765240201148,0.33333333333333326,0.4828432197526432,0.5555555555555556,-0.948497709036199,0.8712273641851107
2017-01-30,-0.9341424145971347,0.34659243646192633,-0.775,0.34659243646192633,0.29511231830019624,-0.11111111111111116,0.13802968329229492,-0.7777777777777779,-0.8679251714507318,0.9371069182389937
2017-01-31,-0.8829605092631524,-0.17685583493362136,-0.09589041095890416,-0.17685583493362136,0.9084806341982103,-0.33333333333333326,0.28485621939546946,-0.11111111111111116,0.29139181606500775,0.20133481646273643
2017-02-01,-0.8555852638929912,-0.8922777203256117,0.21276595744680882,-0.8922777203256117,0.7526316423496153,-0.7777777777777779,-0.4673411097160054,-0.22222222222222232,1.0,-0.4574574574574577
2017-02-02,-0.8409275844885252,-0.6001489705370353,-0.6103896103896103,-0.6001489705370353,1.0,-1.0,-0.5928338357468235,1.0,0.290008989434956,0.8673341677096369
2017-02-03,-0.4714094353246358,-0.4029694635536972,0.36842105263157876,-0.4029694635536972,-0.20797938897481139,-0.7777777777777779,0.48742218527219583,1.0,-0.2558225746374275,0.9799599198396793
2017-02-06,-0.3600017041541099,-0.24670273000685594,0.4782608695652173,-0.24670273000685594,-0.20104947726305578,-1.0,-0.5255152992876784,1.0,-0.029305097895451215,-0.32330827067669177
2017-02-07,-0.3127154429762979,-0.15730482596612524,1.0,-0.15730482596612524,0.2568652198349388,-1.0,-0.5845313469215991,0.5555555555555556,-0.18913676338976138,0.8975501113585744
2017-02-08,-0.5504475621739461,-0.024116894914064838,0.1428571428571428,-0.024116894914064838,-0.18228923833340394,-0.7777777777777779,0.8287067612873915,0.33333333333333326,-0.20315140742045767,0.6690647482014389
2017-02-09,-0.46945804268874014,0.08654616715744605,0.023809523809523503,0.08654616715744605,-0.3907957035379924,-0.5555555555555556,-0.021531046900684858,0.44444444444444453,-0.10387043798076412,0.9754464285714286
2017-02-10,-0.3202223803567691,0.2775521844486497,-0.3750000000000002,0.2775521844486497,0.23207490324225355,-0.7777777777777779,-0.2239990234375,0.33333333333333326,-0.7975292463274499,0.7971887550200805
2017-02-13,-0.7117770058270313,0.46876918493872743,-0.33333333333333337,0.46876918493872743,0.5506981161268294,-0.11111111111111116,0.10000061859879128,0.6666666666666667,-0.7343297995843208,0.739010989010989
2017-02-14,-0.7320979435893761,0.5628002636795755,-0.45882352941176474,0.5628002636795755,0.7916714129669808,0.5555555555555556,-1.0,0.33333333333333326,-1.0,-0.17910447761194048
2017-02-15,-0.27445059988700765,-0.08399918102335543,-0.75,-0.08399918102335543,0.3625748997247171,0.5555555555555556,0.13500543592286707,0.5384615384615385,-0.13739840378537294,-0.32499999999999996
2017-02-16,-0.3937613631682604,-0.07827942960519745,-0.3076923076923077,-0.07827942960519745,-0.15439607078351836,0.7777777777777778,-0.013768761574059374,0.6666666666666667,-0.2811017285918811,0.8894472361809045
2017-02-17,-0.5848976518656006,0.12193853263926746,-0.5652173913043479,0.12193853263926746,-0.22011055089002718,0.7777777777777778,0.633589985044037,0.5555555555555556,-0.53009548034414,0.30543933054393313
2017-02-21,-0.4207762250638053,0.2142848080037002,-0.41176470588235303,0.2142848080037002,-0.14884662539677473,0.7777777777777778,-0.5767109407366366,0.2941176470588234,-0.8127870410446643,0.7885196374622356
2017-02-22,-0.35378379360931533,0.0005416863468490236,-0.2705882352941177,0.0005416863468490236,-0.5736825902477547,0.7777777777777778,0.8825227562299842,0.5555555555555556,-0.2842117324018275,0.7238307349665924
2017-02-23,-0.05617977528089791,0.21418156621083995,-0.4492753623188406,0.21418156621083995,0.21470292098101385,0.33333333333333326,-0.6303562032046939,0.5555555555555556,-0.17408082136873337,0.3102595797280594
2017-02-24,-0.16930195112141788,0.14693235666173304,-0.5272727272727273,0.14693235666173304,0.48241277955271555,-0.11111111111111116,-0.21116143347822125,-0.7777777777777779,-0.5511364455039063,0.3630289532293989
2017-02-27,-0.040522044923653425,0.4632061067529456,-0.5714285714285715,0.4632061067529456,-0.11721197208293477,0.11111111111111105,0.21522346945956483,-0.7777777777777779,-0.7902227076156112,-0.3491864831038799
2017-02-28,0.11812488464372554,0.6564664182451257,-0.21739130434782605,0.6564664182451257,0.9527283037348249,0.11111111111111105,-0.10453392558948882,-0.7647058823529411,-1.0,0.10691823899371089
2017-03-01,-0.36474332620803523,-0.12134418339444432,-0.0505050505050505,-0.12134418339444432,0.5830454327943764,-0.5555555555555556,-0.04895835895417755,-1.0,0.8642110982017315,0.8534161490683227
2017-03-02,-0.14599183064490198,-0.41951573071405934,-0.016393442622950616,-0.41951573071405934,0.2092390205775736,-0.5555555555555556,-0.23035583851695174,-1.0,0.6851786620746636,-1.0
2017-03-03,0.4035057637859091,-0.29679903061389384,0.021276595744680993,-0.29679903061389384,0.8226263523913491,-0.5555555555555556,0.32785521765504133,-1.0,1.0,0.7624703087885987
2017-03-06,-0.0,-0.184043657622602,-1.0,-0.184043657622602,-0.13854692346423036,-0.33333333333333326,0.6363644245232718,0.6470588235294117,0.25533546212878333,-1.0
2017-03-07,-0.04381976776998512,-0.08087932463509057,0.7358490566037734,-0.08087932463509057,-0.4295749140264127,-0.11111111111111116,-0.49579099214617717,0.22222222222222232,0.3636657157396901,0.8761726078799248
2017-03-08,-0.041485533490045225,0.0332452149623246,-0.5789473684210527,0.0332452149623246,-0.5951109448167171,-0.33333333333333326,0.4257451919445242,1.0,0.46486751120132985,0.9759036144578312
2017-03-09,0.46201828026962616,0.06923322539169184,-0.17021276595744672,0.06923322539169184,-0.9392993956314348,0.33333333333333326,0.7391323577379603,0.11111111111111105,0.4069794999018923,0.96996996996997
2017-03-10,0.3602941176470594,0.20012036257500887,-0.3793103448275862,0.20012036257500887,-0.6146625742226612,0.5555555555555556,0.7926943868104467,0.22222222222222232,-0.37342494210443733,0.8098098098098099
2017-03-13,0.14618533490542793,0.3359364616504894,-0.8279569892473119,0.3359364616504894,-0.7826017249004865,0.33333333333333326,-0.06533624023330176,0.33333333333333326,-0.8215139365270161,0.953125
2017-03-14,0.5769307801840718,0.46293473729075696,-0.927710843373494,0.46293473729075696,-0.3453200638199584,1.0,0.37773541868571403,0.05882352941176461,-1.0,-0.07692307692307687
2017-03-15,-0.043979949713354345,-0.5120563327539025,-0.6734693877551021,-0.5120563327539025,0.22079568796785343,0.7777777777777778,-0.8280737518796233,0.3750000000000001,1.0,0.9319148936170214
2017-03-16,-0.144443161613527,-0.0019807259231030797,-0.48571428571428577,-0.0019807259231030797,-0.7371801374636546,0.7777777777777778,0.8280468870403416,0.4117647058823529,-0.6125946684860517,0.9357429718875501
2017-03-17,-0.5169955421389861,-0.66542121439093,-0.7831325301204819,-0.66542121439093,-1.0,0.7777777777777778,0.9346462916283326,0.6666666666666667,0.2340982204223383,0.8458181818181816
2017-03-20,-0.591910050312437,-0.6134604634759235,-0.3975903614457831,-0.6134604634759235,-0.07268593284453684,0.5555555555555556,0.07047215267003593,0.44444444444444453,0.7333191573619378,0.13941825476429281
2017-03-21,-0.6028975005024719,-0.7423883131777275,0.1794871794871793,-0.7423883131777275,1.0,-0.11111111111111116,-0.9711479210070717,-0.4444444444444444,0.7668408947841083,0.3058350100603622
2017-03-22,-0.17541160386140453,-0.7272097165164706,0.3043478260869563,-0.7272097165164706,0.7885613726352838,-0.5555555555555556,-0.2123906651407892,0.5555555555555556,1.0,0.21721721721721732
2017-03-23,-0.36230582204107686,-0.6363035028790682,0.19999999999999973,-0.6363035028790682,0.09855390089131788,-0.7777777777777779,-0.7161419854044238,0.7777777777777778,-0.24129961317270854,-0.14876033057851235
2017-03-24,-0.38114515578539204,-0.5404046322416638,-0.358490566037736,-0.5404046322416638,-0.2533157270314915,-0.7777777777777779,0.5438556571321492,0.7777777777777778,0.3968035397117573,0.7409766454352442
2017-03-27,-0.6041220933301713,-0.4705746514033308,-0.6578947368421053,-0.4705746514033308,-0.8244550842066495,-0.7777777777777779,0.13339457220088802,1.0,0.21988810246178359,0.5661846496106786
2017-03-28,-0.780234729915444,-0.3719165562924529,0.07894736842105265,-0.3719165562924529,0.15436489039770196,-0.5555555555555556,-0.10692744346290595,1.0,0.2065660609065827,0.8639798488664987
2017-03-29,-0.8982522905976019,-0.29072459042280036,-0.2371134020618556,-0.29072459042280036,-0.1471674646382929,-0.11111111111111116,0.8175141832863457,0.7333333333333334,0.15182640898188593,0.4982473710565849
2017-03-30,-0.9088388838323811,-0.0184092746560185,-0.423728813559322,-0.0184092746560185,-0.5181249466913332,-0.11111111111111116,0.36496657264497945,1.0,-0.0391416167559866,0.5170670037926677
2017-03-31,-0.7592915646339161,0.038778912186609976,-0.24137931034482762,0.038778912186609976,-0.19901466039174176,-0.33333333333333326,0.361546542404911,0.4666666666666667,-0.797895032255351,0.4943396226415093
2017-04-03,-0.7114914586232056,0.1948259498169834,-0.27500000000000013,0.1948259498169834,-0.7574181577948639,0.33333333333333326,0.6761677653979685,0.6666666666666667,-1.0,0.5815815815815817
2017-04-04,-0.6492235578521265,0.3502616066433655,-0.2134831460674158,0.3502616066433655,0.24100934954029385,0.33333333333333326,-0.224680218436617,0.5555555555555556,-1.0,0.4837712519319939
2017-04-05,-0.4929667274086368,0.17607145255128998,1.0,0.17607145255128998,0.45665428214533144,0.11111111111111105,1.0,0.5555555555555556,-0.25604440801164474,0.9666295884315905
2017-04-06,-0.5423261445466396,0.3053779349663273,-0.15625000000000033,0.3053779349663273,-0.35057703100883963,0.11111111111111105,0.19192370677198733,-0.11111111111111116,-0.11095490905581396,0.034161490683229934
2017-04-07,-0.8320502943378397,0.37283026501344524,-0.4252873563218391,0.37283026501344524,0.14455576671885773,0.11111111111111105,-0.04025226682886074,0.6666666666666667,-0.05725963786616439,0.8136020151133501
2017-04-10,-0.5065936913756323,0.5805503809023811,-0.2359550561797754,0.5805503809023811,-0.24706401380505194,-0.33333333333333326,0.07840512600245941,-0.5555555555555556,-1.0,0.781344032096289
2017-04-11,0.29354763287404784,0.1939022536212927,-0.5937500000000002,0.1939022536212927,-0.3196088492017055,0.7777777777777778,-0.076659798135019,0.6000000000000001,-0.0027518759288518435,0.8170580964153278
2017-04-12,-0.01454785934906642,0.016658471721435468,-0.09677419354838734,0.016658471721435468,0.3628027931167628,0.33333333333333326,-0.32381230158663254,0.44444444444444453,-0.4375208556314547,0.7745535714285714
2017-04-13,-0.00837854821553529,-0.1431223388179579,0.2359550561797752,-0.1431223388179579,0.6351482434313187,0.11111111111111105,-0.4507263716839749,-0.33333333333333326,0.02386348212698186,-1.0
2017-04-17,-0.14734589232268383,-0.3119659578565655,-0.6097560975609757,-0.3119659578565655,-0.9810831709504809,0.7777777777777778,0.4983187038735316,0.11111111111111105,-0.008471453709388288,0.03846153846153855
2017-04-18,-0.21663518544185761,-0.45338443276137014,-1.0,-0.45338443276137014,-0.6840688822562795,0.33333333333333326,-1.0,0.44444444444444453,0.001534596207535488,0.5083459787556905
2017-04-19,-0.21663518544185728,-0.48736356816159265,-1.0,-0.48736356816159265,-0.7635672210262354,0.33333333333333326,0.7349422508606069,0.22222222222222232,0.0858068908575973,0.953125
2017-04-20,-0.7309477787778133,-0.19083912332574796,-1.0,-0.19083912332574796,-0.7293228965675487,0.33333333333333326,0.09547488239601587,0.19999999999999984,0.3655319449171346,0.8022528160200249
2017-04-21,-0.5859629690996395,-0.14062602378980135,-0.9759036144578312,-0.14062602378980135,-0.4028308518453919,0.5555555555555556,0.5506352362540807,-0.5555555555555556,0.04380238806583092,0.8537074148296595
2017-04-24,-0.19248309720627277,-0.18213380029812493,-0.9393939393939393,-0.18213380029812493,-0.9631191981455709,0.5555555555555556,0.4606185545461434,0.5555555555555556,-0.08445969354476401,1.0
2017-04-25,-0.05117701235467327,-0.16423136644393754,-0.7254901960784313,-0.16423136644393754,-0.7817488790595302,0.33333333333333326,0.24609442520548597,0.5294117647058824,-0.011971396489199537,0.8982630272952852
2017-04-26,0.344817985567243,-0.05869523249159463,-0.1578947368421051,-0.05869523249159463,-0.7419352853952218,0.11111111111111105,0.7082836753155378,0.375,-0.19495661983978096,0.9938524590163935
2017-04-27,0.46545483543488986,0.06458199297877686,-1.0,0.06458199297877686,-0.6220907280332502,0.33333333333333326,-0.39542283510531395,0.44444444444444453,0.07725686276508337,0.9919517102615694
2017-04-28,0.863645892305905,-0.06769629339069454,-0.5510204081632653,-0.06769629339069454,-0.7237768518172716,0.33333333333333326,0.7645069146263029,0.33333333333333326,-0.816309358159132,0.7906458797327396
2017-05-01,0.8069580083299622,-0.4296278475805749,-0.6161616161616161,-0.4296278475805749,-0.5931383402047667,0.11111111111111105,-1.0,0.33333333333333326,0.49321058312077803,0.03006012024048088
2017-05-02,0.5365222008118706,-0.7389340105415343,-0.4117647058823529,-0.7389340105415343,-0.14442367010315027,-0.11111111111111116,0.012078966160650517,0.33333333333333326,1.0,0.22334004024144893
