Date,TSLA,GOOG,META,AAPL,MSFT,AMZN,NVDA,V,ORCL,CSCO
2016-11-30,0.7646016273996508,0.9682839871604749,0.3856800465765322,-0.5679634057719896,0.8996291222628208,0.7881477300413942,-1.0,0.9174562738123351,1.0,0.7656413504464137
2016-12-01,-0.2651694058487376,-0.4935001810729368,-0.31570673118154235,-0.16964178680796327,0.658017001975358,-0.828762048823459,-0.021555051731998676,-1.0,0.6414789841733357,1.0
2016-12-02,-1.0,0.22408215293025546,-0.38876128743179905,0.0925413288578032,0.4951138542981275,-0.09470397479058368,-0.8437551564162303,-0.668254217943137,0.30626784143301133,1.0
2016-12-05,0.06465519985220447,0.5563650420044097,-0.41196441750841684,0.5760711261082241,0.6154314971829051,-0.1303979349401707,-1.0,-0.15953446865524,0.1822082368411473,1.0
2016-12-06,0.3130826972735694,0.9437667026434013,0.05341849867456849,0.667005453599101,0.9614898012608517,0.5234766426345541,-1.0,0.7357704420040472,-0.6770363612668193,1.0
2016-12-07,0.16047696230261277,1.0,0.8104383543340965,0.8980709762816919,0.7794724322651132,-0.5710199774302577,0.3705968754365394,-1.0,-0.6571421958611166,-0.5572645588266025
2016-12-08,0.8942388348829322,1.0,-0.45964359540672906,0.437335383405824,0.9680691220511861,-0.3920433498910575,0.9756864614420475,-0.5918396391356651,-0.5284599091110622,-1.0
2016-12-09,0.11195237098002564,0.21567021622574,0.1943092011980152,1.0,0.07899190819613877,-0.04041785303518397,0.1536313070644797,-0.05976020212313404,0.03982183929585137,-1.0
2016-12-12,0.3401700334439133,0.8830409199029283,0.5840891556709755,1.0,0.05027093274842365,-0.7844413082897097,0.47924001907795044,0.3230223122058322,0.0792495700858944,-1.0
2016-12-13,0.06359596724718553,0.4192684553707402,0.6291191450472697,1.0,0.7005072326295598,-1.0,-0.3468038632764261,0.05496618864495262,0.01449583440283364,-0.9633498291852708
2016-12-14,-0.1836147719007689,0.4040867293759469,0.27131781469626115,1.0,0.26638159692871377,-0.034228993186336765,-0.0010002634851354886,0.13557567654251312,0.3409558490831788,-1.0
2016-12-15,-0.47325855826507734,0.42747666924475425,-1.0,1.0,-0.22423614262999225,-0.37117739310858466,-0.025380572270012558,-0.09050413294882353,-0.38438731638555645,-0.9722229685836452
2016-12-16,-1.0,0.5245553516769861,-0.6050242045577743,1.0,0.22002593511190427,-0.7104441039582566,0.973239009094198,-0.40552688213815224,-0.6228561231731566,0.11633881968842386
2016-12-19,-1.0,-0.17609911434847025,-0.8575008013289714,0.5647389593919641,1.0,0.008784780879844245,-0.6031657822395649,-0.3827515952405385,-0.6717253239659403,-0.525355963080421
2016-12-20,-1.0,-0.4142338209916363,-0.6973881918568767,-0.32187537589295856,-0.04528709716587043,0.18802425981872561,1.0,-0.0013113556648042257,-0.16895697766051787,-0.5418260516341074
2016-12-21,-0.7298898168985715,-0.721678732217723,-1.0,-0.8247203963580975,-0.529112301628083,-0.6194731999410508,-0.6233977476994952,1.0,-0.23940995708422297,-0.6759616511633628
2016-12-22,-0.4042924290993436,-0.845859142546695,-0.7014351337437789,-1.0,-0.7920667317195983,-0.6463874162899819,-0.07958919319562396,1.0,0.20408444493782585,-0.39531215822406696
2016-12-23,-0.5308138292232946,-0.3267820804017604,0.1321354530033665,-0.9668218715421782,-1.0,-0.4737953406937778,-0.469007726022879,1.0,-0.2325107057344865,-0.07219253596940578
2016-12-27,-0.02760473480532233,0.3140978559707317,0.6828405738201926,-1.0,-0.35033789830222195,0.679764128354696,1.0,0.655013403809861,0.5913931516331001,0.14254246797485104
2016-12-28,-0.01750458392796639,0.38226881029802473,1.0,-1.0,-0.9010400787519415,0.3306609491948307,-0.3170462002513831,0.853389984325218,-0.045422281710651324,-0.34658843118454186
2016-12-29,-0.280233137493237,0.6968375466065027,0.16589344272186168,-0.6731871187943768,-1.0,-0.3947396775322751,-0.10675935509289103,0.2211117093187165,1.0,0.23682756619421919
2016-12-30,-0.43473768956916936,-0.25224794359972136,-0.14378969374676853,-0.4658247616163981,-1.0,-0.5512489114529331,-0.4400889697718946,0.5715072665212564,1.0,-0.11065534681048739
2017-01-03,0.23798419308519736,-1.0,-0.33418725780280134,0.03775338969093167,-0.14754606032155793,0.04037001560944575,1.0,0.4117800215777714,0.2861399750011753,0.09993339455559513
2017-01-04,0.5046398899887503,-0.8215905589612867,-1.0,0.2718672536235003,0.1935115902554405,0.307984581493699,0.8779074424736328,0.5369782440293047,1.0,0.02642016652917034
2017-01-05,0.12573645242145992,-1.0,-0.2361267355205766,0.2667116099831994,-0.30335447534164894,-0.37927740099867124,1.0,0.1672744327734932,0.18840153819073868,-0.28159114015342646
2017-01-06,-0.3225860700917971,-0.8181507386891377,0.7282671659021049,0.09572425055107336,-1.0,0.5484258191295623,1.0,-0.26168342918562226,-0.38723377196401654,-0.49762641792739515
2017-01-09,-0.19854924069751634,-0.29487138422479986,0.235285655567675,0.6604654185860304,-0.983648860242207,0.028355328554264148,1.0,-0.07061895452524225,-0.6170620117004137,-1.0
2017-01-10,-0.6603734287568069,-0.1906705305892913,0.09187708202381883,0.2637428297121487,-1.0,-0.07875012150408123,1.0,-0.06573552831414209,-0.21695574199996026,-0.8475509173019456
2017-01-11,-0.3058194004068987,0.1269039431164165,0.9235254398494261,1.0,-1.0,0.24805582132730875,0.558189441776699,-0.1501219514741583,0.1645770467861538,-0.14076273679454276
2017-01-12,-0.7804093156185368,-0.33151740926443996,1.0,0.8309346567481097,-0.26815469313587825,0.16019999634774607,0.5349911653104273,-1.0,0.6442904930598565,0.8820647272689861
2017-01-13,-1.0,-0.2006108181942653,0.9118976083072279,0.6892388000407299,0.567563796409887,0.4498508219343893,1.0,0.08623935187680809,0.05160645950148712,0.7527918788667745
2017-01-17,-0.7008332382005842,-0.4919982423359348,0.17251038708507083,0.7369367656206118,-0.19589559628181052,0.13750391027360487,0.20367237426365525,-1.0,0.08808238678398639,1.0
2017-01-18,-1.0,0.5336031831914592,0.49320121021348684,0.8483941234724541,-0.09679741066116898,0.599961856143783,0.8542512406242952,0.27643708665801037,0.3776228367561538,1.0
2017-01-19,0.6329874547900738,-0.037645503864081165,0.18632632398865812,-0.014389471056661773,0.0849719253640242,-0.8894306351650669,1.0,-0.1268272152695452,-1.0,0.7222543516207725
2017-01-20,1.0,-0.743342112980418,-0.5500853603728059,-0.24457220443741146,0.279295321331704,-1.0,-0.045559371331211795,0.04508929910748427,0.728471103077724,0.08509117981868464
2017-01-23,0.9421523457188179,1.0,-1.0,-0.505140460309534,0.10587620431346045,0.0007116900588206576,-0.0578079072858777,0.11002967692254173,0.040845301921470734,0.22965424304652693
2017-01-24,-0.23826164892200918,-0.060543248366203506,-1.0,-0.7469753113987055,0.27272643419854936,-0.5141340209246478,-0.4846555787162198,0.48610866577849876,0.05526476341825792,1.0
2017-01-25,0.28574133876549546,0.38187844900996293,-0.7950234103149492,-0.25799311805355274,0.11440698482448708,0.014590460240492709,-1.0,1.0,0.009299596110145414,0.550963690006639
2017-01-26,-0.13582745921036343,0.10996452363312081,-0.14558374401961194,-0.3130161529326636,1.0,-0.1491126969401566,-1.0,0.2384253300393746,-0.04857234180341763,0.3741260547571619
2017-01-27,-0.41833619855305215,-0.13114033433801486,-0.2196575925989559,-0.948497709036199,1.0,-0.19774175416880957,-1.0,-0.10542672294669142,-0.4369506893035001,0.02435772550680171
2017-01-30,-0.5360619086528797,-0.15695099149901248,0.06194669133361974,-0.8679251714507318,1.0,0.16723185025333764,-0.9241224435019074,0.360063610832315,-1.0,-0.17597356182840562
2017-01-31,-0.3922950935129258,1.0,0.47818415085209365,0.29139181606500775,0.29628527624629686,0.6760494307536631,-0.2134388729112865,0.21801597990317667,-1.0,0.08274651019953216
2017-02-01,-0.7907279559845141,-0.14919104618275836,0.24921161945452197,1.0,-0.4558024444522186,0.13509846161597538,-0.5444568399914507,-0.36552050580268935,-1.0,-0.5641005487400698
2017-02-02,-0.42649313502043174,0.8587199026140067,-0.0011183911012490055,0.290008989434956,0.12333501873858821,0.5036488623775566,1.0,-0.1953165518209229,-1.0,-0.38875032832933964
2017-02-03,-0.8058939845706872,-0.016085803835480417,-0.15169109369044764,-0.2558225746374275,-0.15066940487479308,-0.798697334715268,-0.5896079457174288,1.0,-1.0,-0.6849397051158077
2017-02-06,1.0,0.959482435022331,0.5201396137928909,-0.029305097895451215,0.49557924488434324,-0.6484990403023525,-0.09487204985104225,0.9370415376378154,-0.5097784190816509,-1.0
2017-02-07,-0.25350102102158123,0.7489838069121812,1.0,-0.18913676338976138,-0.2175358432106569,-1.0,0.2591135674364906,0.03430737861505184,-0.70904271718874,-0.6519876378073655
2017-02-08,1.0,0.8252176481396258,0.9507479266419518,-0.20315140742045767,0.05516835799918485,-1.0,0.5563322485578641,-0.1421714364534894,-0.41436845676664413,-0.3880383410679097
2017-02-09,1.0,0.8208163279297997,0.09618078702644794,-0.10387043798076412,0.8587555033910783,-0.40437456633531843,0.14147409686017443,0.6619437322256057,-1.0,-0.35722670453827443
2017-02-10,1.0,-0.19503072996974535,-0.18634343240676587,-0.7975292463274499,-0.23321579088088373,-1.0,-0.1796864006704323,0.6355244387005341,-0.7776390970997409,-0.6742958291466181
2017-02-13,1.0,-1.0,-0.39571926542438585,-0.7343297995843208,-0.5357709069792589,-0.4453949082836395,-0.2702773979894021,-0.14413046244855632,-0.05653303761724304,-0.2140700898466763
2017-02-14,0.5359231407970451,-0.802566485796627,0.027120058680740522,-1.0,0.23990949380589544,0.11625662400201331,1.0,0.3176012919432234,0.39598519543613997,0.937800236117095
2017-02-15,0.17910032635513295,-0.4019709086258031,-0.4239202395631213,-0.13739840378537294,-1.0,-0.544075466804677,0.450785362174563,-0.49656063607803824,-0.29416188989538916,1.0
2017-02-16,-0.21338259238988388,-0.4481930673439738,-1.0,-0.2811017285918811,-0.409017528395614,-0.606600348678136,0.17500340236987788,-0.4894686556182438,-0.3890629028339764,1.0
2017-02-17,1.0,0.4510430328411239,-1.0,-0.53009548034414,-0.43539476946316,-0.9062065354327868,-0.010979558426577052,-0.6221876556659268,0.9289081100891554,-0.026303022289792866
2017-02-21,0.7206405399881053,0.7013687053461535,-1.0,-0.8127870410446643,-0.4892228783690987,-0.1889047068305335,1.0,-0.43080880116769804,-0.062145954403027504,-0.28444515931203085
2017-02-22,1.0,-0.13023181013041463,-1.0,-0.2842117324018275,-0.31907573754468266,-0.15034653826879363,0.9354133891951821,-0.017133463038833674,0.25665157666419347,-0.15562929717844964
2017-02-23,-0.20212231738864583,0.8791639883901665,0.4362147725781451,-0.17408082136873337,-1.0,0.486728057880756,0.1659451972355399,0.009526256905110886,1.0,0.18222971013260958
2017-02-24,-0.6764622079096451,0.6063679064936034,0.5916629513782317,-0.5511364455039063,-0.11836812413358222,0.06554979082291257,0.04934902821207565,-1.0,1.0,-0.706755503003738
2017-02-27,0.26257425801714174,1.0,0.6238659039816237,-0.7902227076156112,-0.013669017109902648,-0.23247374910515006,-0.5511844772002499,0.7874931819951927,0.8090193404627486,-1.0
2017-02-28,-0.2556599955659161,0.70061981826316,0.8397306365422963,-1.0,0.2905521590444353,1.0,-0.6642709115994846,0.7532785467309606,0.7549681005339237,-0.36920665074355685
2017-03-01,0.37850615209410154,0.40357255259208813,0.6715884473573639,0.8642110982017315,-1.0,0.49975688278512753,-0.18215537565672968,1.0,0.6671360172495386,-0.1381176747400773
2017-03-02,0.4818476445753792,-0.028696562002526904,0.2760421827949875,0.6851786620746636,0.03248910635516156,0.22570154864666114,0.23667200158140922,1.0,-0.010225974202790367,-1.0
2017-03-03,0.3618778795484585,-0.7869400342523052,-0.582000451570921,1.0,0.032150871929204294,0.10055775513034404,-1.0,0.9909895488104052,-0.07042068362190768,-0.6086681043345018
2017-03-06,0.8471457954466057,-0.060597843332425794,-0.384015644071125,0.25533546212878333,0.2411661404971739,0.21561293059074682,0.06954126549281114,1.0,0.2573076131542684,-1.0
2017-03-07,0.3155616673057542,-1.0,-0.7296686240569451,0.3636657157396901,0.39837280671749853,0.3629139980161169,-0.534764337552275,1.0,0.2657476051631624,-0.48030341712450697
2017-03-08,0.6788555638126155,-1.0,0.17252394901094958,0.46486751120132985,0.724304399127571,0.8588199696731578,0.7491204697556404,0.8317549751143367,1.0,-0.20522985000439742
2017-03-09,0.5072808526657344,-0.5430523586902545,0.6054957037859916,0.4069794999018923,0.5091984394274645,-0.39937905724918255,-1.0,0.8706693987581304,1.0,-0.5546079655111027
2017-03-10,-0.4905240909760452,-0.04407031758662028,0.310105672734011,-0.37342494210443733,-0.18645314155648085,-0.08989898894735893,-0.13695119613844764,1.0,0.8080950078514204,-1.0
2017-03-13,-0.273325385684977,-0.004378907136374566,0.19629197834459156,-0.8215139365270161,0.05513444303324677,0.18927927072888284,-1.0,1.0,0.0776230802028921,-0.6699826663047126
2017-03-14,0.24943602916920282,0.7666490175411822,0.5751995559179368,-1.0,0.4171776184594893,0.54606897044266,-0.5340641309507245,0.5626642976991738,1.0,0.26221823488635465
2017-03-15,-0.4154941201707151,-0.18928450536255315,0.3139455550906196,1.0,0.023474744873358322,-0.3797175401554078,-1.0,-0.2658397532472714,0.482564236129301,-0.7370965017989771
2017-03-16,0.10096421939619415,-0.3858161531130039,-0.47401914815647783,-0.6125946684860517,-0.4248477057689882,-0.6909705339350445,-0.6891163582742519,-0.4161164649957073,1.0,-1.0
2017-03-17,-0.626348932415377,0.7382916617743327,0.658498841112851,0.2340982204223383,0.17741663773807614,-1.0,0.3823317217204394,1.0,0.18250572086866867,0.12242139998396984
2017-03-20,0.6201362781216817,-0.6992079588385813,-0.25928389612506275,0.7333191573619378,-0.968854929362481,-0.7119022120769846,1.0,-1.0,-0.44310538890542284,-0.12178830696118426
2017-03-21,-0.8961991341322008,-0.5722371606584109,0.7972651690424895,0.7668408947841083,-0.8571082181727686,-0.1910237574298682,-0.5908413683898928,-0.7311853803726646,-1.0,1.0
2017-03-22,0.5097979677539195,-1.0,0.08028919156587877,1.0,-0.7562643362503061,-0.5615761988211292,-0.7378933071243607,-0.9004661182066123,-0.40236092115466227,-0.22453050888891468
2017-03-23,0.20873123163894336,-1.0,0.5769966709935554,-0.24129961317270854,-0.31450489742987375,-0.24459914593117338,-0.48958347762356935,-0.26996843832727235,1.0,0.14441912166227366
2017-03-24,0.9659164909694169,-1.0,1.0,0.3968035397117573,0.24976741027019744,0.4773708355421,0.03192538456350502,0.47914871411096227,0.27746461891765906,0.8153370091622867
2017-03-27,0.11452065897768327,-1.0,0.5013153441232194,0.21988810246178359,-0.0011737599078641692,0.2509738194556046,-0.08424564518468558,0.39302671113510224,1.0,0.349409997573392
2017-03-28,1.0,-1.0,0.10692964700706042,0.2065660609065827,-0.30484458994881036,-0.06547802858376617,-0.5048015009529154,-0.241952333559882,-0.3158750449283241,-0.1749942250582488
2017-03-29,-0.28824440887005576,-1.0,0.07704574138415343,0.15182640898188593,-0.27255802137693985,0.651375312153208,-0.526922259629474,0.12145442797311268,1.0,-0.20053764294505338
2017-03-30,-0.014843547203818641,-0.1344228662910386,0.09204349015450952,-0.0391416167559866,-0.13667134009319315,0.415062571380314,-1.0,0.5345626660512943,0.7118215594362232,1.0
2017-03-31,-0.7775696081220016,-0.9385327758308323,-0.7612541969123974,-0.797895032255351,-0.7255711994004355,-0.13923451408151233,-1.0,-0.3278852429929833,1.0,0.11593987298552366
2017-04-03,0.4159999865619066,-0.855317865440462,-0.824458617530859,-1.0,-0.7656423133763306,-0.6699724156376476,-0.9424177343418912,0.026264388404843908,1.0,0.17645492748266545
2017-04-04,0.9730014157945299,-0.6924100092364048,-0.9646792878290671,-1.0,-0.5093882664847746,1.0,-0.5440553901531151,-0.4259914122034514,0.37786514867532794,-0.3814273829294925
2017-04-05,0.06693121281890879,-0.7999560521113038,-0.021619203194182646,-0.25604440801164474,0.2033499034321946,0.5000553555406266,-1.0,0.5063756110885442,1.0,-0.09008412724779813
2017-04-06,0.4564874553863052,-0.10433983044810746,0.31429833674581276,-0.11095490905581396,0.9436300660700365,0.7529230345734488,-1.0,1.0,0.9206300058448902,0.6665848742007809
2017-04-07,0.31262407416414506,-0.6696095935560352,0.38316934973291095,-0.05725963786616439,0.3606412265529484,0.3140647707187274,-1.0,1.0,0.31971898550683475,0.5703290626392055
2017-04-10,0.5374624665022976,-0.45633215763197643,0.21354572032967134,-1.0,0.2620061710336674,1.0,-0.19172140469191834,0.16987464011589282,-0.06281648032543474,0.5125653904436205
2017-04-11,0.15141338155969652,0.15896657633595668,0.360282664114459,-0.0027518759288518435,0.9045681302913984,1.0,-0.271911605379197,0.4191999346365547,-1.0,0.04590223765316992
2017-04-12,-0.3713759961456722,1.0,0.09230684863972005,-0.4375208556314547,0.21168084563505452,0.23874986296456235,-0.5224957427941104,0.25382895561188756,-1.0,-0.6098073777461802
2017-04-13,-0.17255489355981535,1.0,0.40583972511862565,0.02386348212698186,0.6013374201594861,-0.016251904072535406,-0.21735153598785273,0.3184092862603882,-1.0,-0.24349547060551946
2017-04-17,-1.0,0.8373123762657659,0.828983198072889,-0.008471453709388288,0.014595420360851152,1.0,0.02810399568916555,-0.33570185182989054,-0.7104826795181047,-0.31062213070314004
2017-04-18,-0.3588132871037881,0.0995200402951184,0.2622676090014102,0.001534596207535488,0.39753246038056256,0.6843738739852465,1.0,-0.07893084905432624,-1.0,0.5324704302402989
2017-04-19,-0.5857907896257672,-0.15165582543985456,1.0,0.0858068908575973,-0.22704798875008303,0.741788986492161,-0.11670587237636809,-0.4284280935639382,-1.0,-0.017736080135024812
2017-04-20,0.10714816854887577,-0.0681924725929256,0.45694789424854343,0.3655319449171346,0.17823326974592524,0.20361453293888476,0.002498325124329348,1.0,-1.0,0.4236460189134108
2017-04-21,0.1015154545159005,0.10434931100689537,0.42097898735106853,0.04380238806583092,0.7791244165931359,-0.44282485047143794,-1.0,1.0,-0.5271299664334065,0.015827055112415334
